pin,slack
DMMainPorts_1/nCsDacsB_i[2]:EN,5892
DMMainPorts_1/nCsDacsB_i[2]:Q,7441
DMMainPorts_1/RegisterSpace/DataOut[22]:CLK,10438
DMMainPorts_1/RegisterSpace/DataOut[22]:D,3328
DMMainPorts_1/RegisterSpace/DataOut[22]:EN,3970
DMMainPorts_1/RegisterSpace/DataOut[22]:Q,10438
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_2_1[11]:A,6287
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_2_1[11]:B,6187
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_2_1[11]:C,3357
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_2_1[11]:D,4936
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_2_1[11]:Y,3357
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:A,4831
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:B,4751
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:C,1241
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:D,3301
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_9_RNO[1]:Y,1241
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i_1:A,14835
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i_1:B,15818
DMMainPorts_1/RS422_Tx1/UartTxUart/Busy_i_1:Y,14835
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:B,7134
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:C,5683
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:FCI,5632
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:FCO,5632
DMMainPorts_1/Uart2BitClockDiv/ClkDiv_cry[3]:S,5693
DMMainPorts_1/DMDacsB_i/Spi/m934:A,6233
DMMainPorts_1/DMDacsB_i/Spi/m934:B,4674
DMMainPorts_1/DMDacsB_i/Spi/m934:C,6084
DMMainPorts_1/DMDacsB_i/Spi/m934:Y,4674
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:ALn,5080
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:CLK,3787
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:D,7005
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:EN,5807
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[1]:Q,3787
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNIKK8F3[17]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNIKK8F3[17]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNIKK8F3[17]:C,4674
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNIKK8F3[17]:D,2356
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNIKK8F3[17]:Y,2356
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:ALn,3217
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:CLK,295
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:D,18264
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:EN,15553
DMMainPorts_1/RS422_Rx2/Uart/Uart/DataO[2]:Q,295
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:ALn,6345
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:CLK,4822
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:EN,4292
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[2]:Q,4822
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPC,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,321
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,321
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
DMMainPorts_1/RegisterSpace/un1_address_7:A,3303
DMMainPorts_1/RegisterSpace/un1_address_7:B,3231
DMMainPorts_1/RegisterSpace/un1_address_7:C,3219
DMMainPorts_1/RegisterSpace/un1_address_7:D,3118
DMMainPorts_1/RegisterSpace/un1_address_7:Y,3118
DMMainPorts_1/RegisterSpace/WriteAck:CLK,7289
DMMainPorts_1/RegisterSpace/WriteAck:D,3656
DMMainPorts_1/RegisterSpace/WriteAck:EN,8223
DMMainPorts_1/RegisterSpace/WriteAck:Q,7289
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_29:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_29:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_29:IPD,
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:A,15807
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:B,15715
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:C,15653
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:D,15552
DMMainPorts_1/RS422_Tx0/UartTxUart/txd18:Y,15552
DMMainPorts_1/DacSetpoints_1_3[21]:CLK,6229
DMMainPorts_1/DacSetpoints_1_3[21]:D,4708
DMMainPorts_1/DacSetpoints_1_3[21]:EN,5343
DMMainPorts_1/DacSetpoints_1_3[21]:Q,6229
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
nCsA_obuf[0]/U0/U_IOPAD:D,
nCsA_obuf[0]/U0/U_IOPAD:E,
nCsA_obuf[0]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,14665
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,13677
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,17014
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:D,15552
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,13677
DMMainPorts_1/DacSetpoints_4_3[19]:CLK,6135
DMMainPorts_1/DacSetpoints_4_3[19]:D,4661
DMMainPorts_1/DacSetpoints_4_3[19]:EN,5343
DMMainPorts_1/DacSetpoints_4_3[19]:Q,6135
DMMainPorts_1/DacSetpoints_1_0[8]:CLK,4793
DMMainPorts_1/DacSetpoints_1_0[8]:D,4645
DMMainPorts_1/DacSetpoints_1_0[8]:EN,5343
DMMainPorts_1/DacSetpoints_1_0[8]:Q,4793
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:A,6315
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:B,6195
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:C,6107
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:Y,6107
DMMainPorts_1/DacSetpoints_4_1[22]:CLK,4641
DMMainPorts_1/DacSetpoints_4_1[22]:D,4700
DMMainPorts_1/DacSetpoints_4_1[22]:EN,5343
DMMainPorts_1/DacSetpoints_4_1[22]:Q,4641
nCsA_obuf[0]/U0/U_IOOUTFF:A,
nCsA_obuf[0]/U0/U_IOOUTFF:Y,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_8:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_8:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:CLK,5037
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:D,7285
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:EN,7135
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[3]:Q,5037
DMMainPorts_1/RS433_Tx3/CurrentState[0]:ALn,5084
DMMainPorts_1/RS433_Tx3/CurrentState[0]:CLK,6179
DMMainPorts_1/RS433_Tx3/CurrentState[0]:D,8459
DMMainPorts_1/RS433_Tx3/CurrentState[0]:Q,6179
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:A,4831
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:B,4767
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:C,4679
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:D,4568
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un7_counter_r_0_a2_5:Y,4568
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNICM3I3[23]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNICM3I3[23]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNICM3I3[23]:C,4674
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNICM3I3[23]:D,2232
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_297_0_RNICM3I3[23]:Y,2232
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI97P53[9]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI97P53[9]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI97P53[9]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI97P53[9]:D,2080
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI97P53[9]:Y,2080
DMMainPorts_1/RS422_Tx0/CurrentState[0]:ALn,5080
DMMainPorts_1/RS422_Tx0/CurrentState[0]:CLK,6179
DMMainPorts_1/RS422_Tx0/CurrentState[0]:D,8459
DMMainPorts_1/RS422_Tx0/CurrentState[0]:Q,6179
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:B,7153
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:C,5693
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:FCI,5632
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:FCO,5632
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[4]:S,5683
DMMainPorts_1/DacSetpoints_2_1[6]:CLK,6092
DMMainPorts_1/DacSetpoints_2_1[6]:D,4649
DMMainPorts_1/DacSetpoints_2_1[6]:EN,5343
DMMainPorts_1/DacSetpoints_2_1[6]:Q,6092
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:B,7180
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:FCI,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:FCO,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:S,7058
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[20]:A,4550
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[20]:B,6171
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[20]:C,3220
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[20]:D,3451
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_3[20]:Y,3220
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3:A,4950
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3:B,4893
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/update.un5_counter_r_3:Y,4893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIH9VQ2[12]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIH9VQ2[12]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIH9VQ2[12]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIH9VQ2[12]:D,2080
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292_1_RNIH9VQ2[12]:Y,2080
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_186:IPA,
DMMainPorts_1/DMDacsB_i/Spi/m322:A,4928
DMMainPorts_1/DMDacsB_i/Spi/m322:B,4438
DMMainPorts_1/DMDacsB_i/Spi/m322:C,2080
DMMainPorts_1/DMDacsB_i/Spi/m322:Y,2080
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0_RNIJ6IE:A,4645
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0_RNIJ6IE:B,6991
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0_RNIJ6IE:Y,4645
DMMainPorts_1/DacSetpoints_3_0[2]:CLK,6339
DMMainPorts_1/DacSetpoints_3_0[2]:D,4697
DMMainPorts_1/DacSetpoints_3_0[2]:EN,5343
DMMainPorts_1/DacSetpoints_3_0[2]:Q,6339
DMMainPorts_1/DacFSetpointToWrite[23]:CLK,4999
DMMainPorts_1/DacFSetpointToWrite[23]:D,2232
DMMainPorts_1/DacFSetpointToWrite[23]:EN,5892
DMMainPorts_1/DacFSetpointToWrite[23]:Q,4999
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_1:A,4822
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_1:B,6069
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_1:FCI,5076
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_cry_1:FCO,4822
DMMainPorts_1/DacFSetpointToWrite[12]:CLK,4928
DMMainPorts_1/DacFSetpointToWrite[12]:D,2080
DMMainPorts_1/DacFSetpointToWrite[12]:EN,5892
DMMainPorts_1/DacFSetpointToWrite[12]:Q,4928
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[2]:ALn,3217
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[2]:CLK,13623
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[2]:D,14573
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt[2]:Q,13623
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:IPB,
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete_RNI6QQH1:A,7181
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete_RNI6QQH1:B,7056
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete_RNI6QQH1:C,7172
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete_RNI6QQH1:D,7022
DMMainPorts_1/DMDacsB_i/LastSpiXferComplete_RNI6QQH1:Y,7022
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1_RNIOCRV:A,6331
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1_RNIOCRV:B,6229
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1_RNIOCRV:C,5017
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1_RNIOCRV:D,6094
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1_RNIOCRV:Y,5017
DMMainPorts_1/DacSetpoints_5_1[20]:CLK,6239
DMMainPorts_1/DacSetpoints_5_1[20]:D,4697
DMMainPorts_1/DacSetpoints_5_1[20]:EN,5343
DMMainPorts_1/DacSetpoints_5_1[20]:Q,6239
nCsD_obuf[2]/U0/U_IOENFF:A,
nCsD_obuf[2]/U0/U_IOENFF:Y,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNIRA7G_0:A,5974
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNIRA7G_0:B,5888
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNIRA7G_0:Y,5888
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:A,-6006
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:B,-6088
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:C,15996
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:FCI,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:Y,-6088
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8021
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,-11
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],1071
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],1241
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],-4
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],6
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],-11
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],46
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],1235
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],30
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_CLK,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[0],270
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[10],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[11],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[12],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[13],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[14],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[15],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[16],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[17],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[1],280
