pin,slack
DMMainPorts_1/RegisterSpace/DacSetpointMappingIndex_1_sqmuxa_2:B,4834
DMMainPorts_1/RegisterSpace/DacSetpointMappingIndex_1_sqmuxa_2:C,4713
DMMainPorts_1/RegisterSpace/DacSetpointMappingIndex_1_sqmuxa_2:Y,4679
DMMainPorts_1/DacSetpoints_1_2[15]:CLK,4911
DMMainPorts_1/DacSetpoints_1_2[15]:D,4736
DMMainPorts_1/DacSetpoints_1_2[15]:EN,5274
DMMainPorts_1/DacSetpoints_1_2[15]:Q,4911
DMMainPorts_1/RegisterSpace/DacSetpointMappings_1_DacSetpointMappings_1_0_4/CFG_25:C,
DMMainPorts_1/RegisterSpace/DacSetpointMappings_1_DacSetpointMappings_1_0_4/CFG_25:IPC,
DMMainPorts_1/DacSetpoints_5_2[13]:CLK,5117
DMMainPorts_1/DacSetpoints_5_2[13]:D,4738
DMMainPorts_1/DacSetpoints_5_2[13]:EN,5429
DMMainPorts_1/DacSetpoints_5_2[13]:Q,5117
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:C,8365
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8365
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[0]:A,14758
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[0]:B,17110
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[0]:Y,14758
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_2/CFG_11:IPB,
DMMainPorts_1/DacSetpoints_5_1[22]:CLK,4865
DMMainPorts_1/DacSetpoints_5_1[22]:D,4700
DMMainPorts_1/DacSetpoints_5_1[22]:EN,5429
DMMainPorts_1/DacSetpoints_5_1[22]:Q,4865
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_7:C,7900
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_7:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_7:IPC,7900
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/CFG_13:C,8197
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/CFG_13:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_2/CFG_13:IPC,8197
DMMainPorts_1/un1_DacSetpointReadAddressDac_1_sqmuxa_0_0_0_o2:A,3750
DMMainPorts_1/un1_DacSetpointReadAddressDac_1_sqmuxa_0_0_0_o2:B,3670
DMMainPorts_1/un1_DacSetpointReadAddressDac_1_sqmuxa_0_0_0_o2:C,3605
DMMainPorts_1/un1_DacSetpointReadAddressDac_1_sqmuxa_0_0_0_o2:Y,3605
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_31:IPENn,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_1/FF_32:IPENn,
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2_i_m2[2]:A,6287
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2_i_m2[2]:B,5141
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2_i_m2[2]:C,6135
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2_i_m2[2]:Y,5141
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[0]:ALn,4215
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[0]:CLK,253
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[0]:D,18264
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[0]:EN,15559
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO[0]:Q,253
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1_a2[13]:A,4965
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1_a2[13]:B,4865
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1_a2[13]:C,1349
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1_a2[13]:D,3620
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1_a2[13]:Y,1349
DMMainPorts_1/RS433_Rx3/ClkSyncWrite/O:CLK,7441
DMMainPorts_1/RS433_Rx3/ClkSyncWrite/O:D,8459
DMMainPorts_1/RS433_Rx3/ClkSyncWrite/O:Q,7441
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_14:C,8173
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_14:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_14:IPC,8173
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_3/CFG_32:C,8385
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_3/CFG_32:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_3/CFG_32:IPC,8385
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
DMMainPorts_1/RegisterSpace/un10_readreq_4:A,3852
DMMainPorts_1/RegisterSpace/un10_readreq_4:B,3795
DMMainPorts_1/RegisterSpace/un10_readreq_4:C,3521
DMMainPorts_1/RegisterSpace/un10_readreq_4:D,3334
DMMainPorts_1/RegisterSpace/un10_readreq_4:Y,3334
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[0]:ALn,6078
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[0]:CLK,5190
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[0]:D,6974
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[0]:EN,6845
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r[0]:Q,5190
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/FF_30:IPENn,
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1[11]:A,7441
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1[11]:B,6924
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1[11]:C,2017
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1[11]:D,873
DMMainPorts_1/un1_DacWriteNextState_296_0_0_1[11]:Y,873
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/full_r:ALn,6078
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/full_r:CLK,4835
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/full_r:D,3627
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/full_r:Q,4835
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_86:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_86:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8370
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8370
DMMainPorts_1/un1_DacWriteNextState_296_0_0_a2_0[19]:A,6287
DMMainPorts_1/un1_DacWriteNextState_296_0_0_a2_0[19]:B,6187
DMMainPorts_1/un1_DacWriteNextState_296_0_0_a2_0[19]:C,4302
DMMainPorts_1/un1_DacWriteNextState_296_0_0_a2_0[19]:D,4942
DMMainPorts_1/un1_DacWriteNextState_296_0_0_a2_0[19]:Y,4302
DMMainPorts_1/StateOut[2]:CLK,
DMMainPorts_1/StateOut[2]:D,4761
DMMainPorts_1/StateOut[2]:EN,5854
DMMainPorts_1/StateOut[2]:Q,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_1/CFG_33:C,8421
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_1/CFG_33:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_1/CFG_33:IPC,8421
DMMainPorts_1/DacSetpoints_5_0[11]:CLK,4965
DMMainPorts_1/DacSetpoints_5_0[11]:D,4738
DMMainPorts_1/DacSetpoints_5_0[11]:EN,5429
DMMainPorts_1/DacSetpoints_5_0[11]:Q,4965
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[3]:ALn,5103
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[3]:CLK,17190
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[3]:D,16911
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[3]:Q,17190
DMMainPorts_1/DacSetpoints_5_3[3]:CLK,4669
DMMainPorts_1/DacSetpoints_5_3[3]:D,4708
DMMainPorts_1/DacSetpoints_5_3[3]:EN,5429
DMMainPorts_1/DacSetpoints_5_3[3]:Q,4669
DMMainPorts_1/DacSetpoints_5_1[0]:CLK,6061
DMMainPorts_1/DacSetpoints_5_1[0]:D,4645
DMMainPorts_1/DacSetpoints_5_1[0]:EN,5429
DMMainPorts_1/DacSetpoints_5_1[0]:Q,6061
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_31:C,8362
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_31:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_31:IPC,8362
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_32:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_32:IPC,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:ALn,6078
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:CLK,7062
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:D,7100
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:EN,8285
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[5]:Q,7062
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_9:A,6256
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_9:B,6156
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_9:C,6104
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_9:D,6024
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_9:Y,6024
DMMainPorts_1/DacASetpointToWrite[23]:CLK,7251
DMMainPorts_1/DacASetpointToWrite[23]:D,1127
DMMainPorts_1/DacASetpointToWrite[23]:EN,5854
DMMainPorts_1/DacASetpointToWrite[23]:Q,7251
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[4]:CLK,8197
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[4]:D,3875
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[4]:Q,8197
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[1]:ALn,8007
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[1]:CLK,1542
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[1]:D,8451
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[1]:EN,8215
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[1]:Q,1542
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_2:B,5994
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_2:FCI,5948
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_2:FCO,5948
DMMainPorts_1/DMDacsA_i/Spi/un6_clkdiv_cry_2:S,6062
DMMainPorts_1/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5810
DMMainPorts_1/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5751
DMMainPorts_1/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5632
DMMainPorts_1/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5632
DMMainPorts_1/DMDacsB_i/Spi/XferComplete_i_RNO:A,7330
DMMainPorts_1/DMDacsB_i/Spi/XferComplete_i_RNO:B,7278
DMMainPorts_1/DMDacsB_i/Spi/XferComplete_i_RNO:C,6076
DMMainPorts_1/DMDacsB_i/Spi/XferComplete_i_RNO:D,5895
DMMainPorts_1/DMDacsB_i/Spi/XferComplete_i_RNO:Y,5895
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[11]:CLK,6339
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[11]:D,7316
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[11]:EN,6353
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[11]:Q,6339
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/CFG_5:B,272
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/CFG_5:C,7936
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/CFG_5:IPB,272
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/CFG_5:IPC,7936
DMMainPorts_1/RegisterSpace/DacSetpointMappings_1_DacSetpointMappings_1_0_1/FF_35:IPENn,
DMMainPorts_1/DMDacsE_i/Spi/Mosi_i_0_sqmuxa:A,6127
DMMainPorts_1/DMDacsE_i/Spi/Mosi_i_0_sqmuxa:B,3766
DMMainPorts_1/DMDacsE_i/Spi/Mosi_i_0_sqmuxa:C,5954
DMMainPorts_1/DMDacsE_i/Spi/Mosi_i_0_sqmuxa:Y,3766
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:B,7062
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:FCI,6959
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:FCO,6959
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[5]:S,7092
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos[0]:ALn,4215
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos[0]:CLK,12190
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos[0]:D,12190
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos[0]:Q,12190
DMMainPorts_1/GenRamDataBus1.10.IBUF_RamData1_i/O[3]:CLK,8261
DMMainPorts_1/GenRamDataBus1.10.IBUF_RamData1_i/O[3]:D,3738
DMMainPorts_1/GenRamDataBus1.10.IBUF_RamData1_i/O[3]:Q,8261
DMMainPorts_1/DMDacsA_i/LastSpiXferComplete_0_sqmuxa:A,7327
DMMainPorts_1/DMDacsA_i/LastSpiXferComplete_0_sqmuxa:B,7188
DMMainPorts_1/DMDacsA_i/LastSpiXferComplete_0_sqmuxa:C,7049
DMMainPorts_1/DMDacsA_i/LastSpiXferComplete_0_sqmuxa:D,6906
DMMainPorts_1/DMDacsA_i/LastSpiXferComplete_0_sqmuxa:Y,6906
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_3_18_2_0_wmux:A,1759
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_3_18_2_0_wmux:B,1605
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_3_18_2_0_wmux:C,1668
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_3_18_2_0_wmux:D,1360
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_3_18_2_0_wmux:FCO,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_3_18_2_0_wmux:Y,1360
DMMainPorts_1/DacWriteNextState_ns_i_0_0_o2[4]:A,5970
DMMainPorts_1/DacWriteNextState_ns_i_0_0_o2[4]:B,4586
DMMainPorts_1/DacWriteNextState_ns_i_0_0_o2[4]:C,5822
DMMainPorts_1/DacWriteNextState_ns_i_0_0_o2[4]:Y,4586
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[3]:ALn,4396
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[3]:CLK,272
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[3]:D,18264
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[3]:EN,15550
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[3]:Q,272
DMMainPorts_1/DacSetpoints_1_3[6]:CLK,6135
DMMainPorts_1/DacSetpoints_1_3[6]:D,4649
DMMainPorts_1/DacSetpoints_1_3[6]:EN,5274
DMMainPorts_1/DacSetpoints_1_3[6]:Q,6135
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_RNO[0]:A,7396
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_RNO[0]:Y,7396
DMMainPorts_1/DMDacsC_i/LastSpiXferComplete:ALn,6966
DMMainPorts_1/DMDacsC_i/LastSpiXferComplete:CLK,7172
DMMainPorts_1/DMDacsC_i/LastSpiXferComplete:D,8388
DMMainPorts_1/DMDacsC_i/LastSpiXferComplete:EN,7006
DMMainPorts_1/DMDacsC_i/LastSpiXferComplete:Q,7172
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_1[3]:A,1482
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_1[3]:B,2661
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_1[3]:C,3532
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_1[3]:D,1201
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_1[3]:Y,1201
DMMainPorts_1/DacSetpoints_0_0[12]:CLK,6339
DMMainPorts_1/DacSetpoints_0_0[12]:D,4740
DMMainPorts_1/DacSetpoints_0_0[12]:EN,5367
DMMainPorts_1/DacSetpoints_0_0[12]:Q,6339
DMMainPorts_1/DacSetpoints_2_2[4]:CLK,6287
DMMainPorts_1/DacSetpoints_2_2[4]:D,4700
DMMainPorts_1/DacSetpoints_2_2[4]:EN,5274
DMMainPorts_1/DacSetpoints_2_2[4]:Q,6287
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:B,7043
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:FCI,6959
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:FCO,6959
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:S,7111
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_145:IPA,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_2/FF_7:IPENn,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_3/CFG_18:C,8449
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_3/CFG_18:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_3/CFG_18:IPC,8449
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O_RNI5NSAA[11]:B,4364
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O_RNI5NSAA[11]:FCI,4440
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O_RNI5NSAA[11]:S,4364
DMMainPorts_1/DacSetpoints_5_0[19]:CLK,6207
DMMainPorts_1/DacSetpoints_5_0[19]:D,4661
DMMainPorts_1/DacSetpoints_5_0[19]:EN,5429
DMMainPorts_1/DacSetpoints_5_0[19]:Q,6207
nClrDacs_obuf/U0/U_IOOUTFF:A,
nClrDacs_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[11]:A,7316
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[11]:B,7318
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[11]:Y,7316
DMMainPorts_1/Uart1TxBitClockDiv/ClkDiv[0]:ALn,5103
DMMainPorts_1/Uart1TxBitClockDiv/ClkDiv[0]:CLK,16911
DMMainPorts_1/Uart1TxBitClockDiv/ClkDiv[0]:D,17185
DMMainPorts_1/Uart1TxBitClockDiv/ClkDiv[0]:Q,16911
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[8]:A,4686
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[8]:B,4369
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[8]:C,2527
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv[8]:Y,2527
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[3]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[3]:CLK,3482
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[3]:D,7153
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[3]:Q,3482
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un21_enable_0_a2:A,14669
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un21_enable_0_a2:B,14550
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un21_enable_0_a2:C,14539
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un21_enable_0_a2:D,14415
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un21_enable_0_a2:Y,14415
DMMainPorts_1/RegisterSpace/DacSetpointMappings_1_DacSetpointMappings_1_0_0/FF_4:IPENn,
DMMainPorts_1/DMDacsD_i/Spi/un5_xfercomplete_ilto4_1_0:A,3770
DMMainPorts_1/DMDacsD_i/Spi/un5_xfercomplete_ilto4_1_0:B,3616
DMMainPorts_1/DMDacsD_i/Spi/un5_xfercomplete_ilto4_1_0:C,3632
DMMainPorts_1/DMDacsD_i/Spi/un5_xfercomplete_ilto4_1_0:Y,3616
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:ALn,6078
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:CLK,7005
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:D,7044
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:EN,8162
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:Q,7005
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
DMMainPorts_1/DacSetpoints_1_0[4]:CLK,6112
DMMainPorts_1/DacSetpoints_1_0[4]:D,4700
DMMainPorts_1/DacSetpoints_1_0[4]:EN,5274
DMMainPorts_1/DacSetpoints_1_0[4]:Q,6112
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_24:C,8428
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8428
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[1]:ALn,4396
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[1]:CLK,272
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[1]:D,18264
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[1]:EN,15550
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[1]:Q,272
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_9:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_3:C,7842
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_3:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_3:IPC,7842
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:A,17159
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:B,17110
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:C,14581
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:D,15777
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:Y,14581
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/Uart1RxFifoData_m[7]:A,2674
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/Uart1RxFifoData_m[7]:B,1271
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/Uart1RxFifoData_m[7]:Y,1271
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2[17]:A,4821
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2[17]:B,3675
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2[17]:C,4669
DMMainPorts_1/un1_DacWriteNextState_295_1_i_m2[17]:Y,3675
DMMainPorts_1/RS433_Tx3/NextState_RNO[0]:A,7338
DMMainPorts_1/RS433_Tx3/NextState_RNO[0]:Y,7338
DMMainPorts_1/DacDSetpointToWrite[17]:CLK,7289
DMMainPorts_1/DacDSetpointToWrite[17]:D,2119
DMMainPorts_1/DacDSetpointToWrite[17]:EN,5854
DMMainPorts_1/DacDSetpointToWrite[17]:Q,7289
DMMainPorts_1/un1_DacWriteNextState_292_0_0_0[14]:A,7441
DMMainPorts_1/un1_DacWriteNextState_292_0_0_0[14]:B,6924
DMMainPorts_1/un1_DacWriteNextState_292_0_0_0[14]:C,2017
DMMainPorts_1/un1_DacWriteNextState_292_0_0_0[14]:D,873
DMMainPorts_1/un1_DacWriteNextState_292_0_0_0[14]:Y,873
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1_RNI907J:A,-2075
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1_RNI907J:B,-4719
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1_RNI907J:C,-2163
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1_RNI907J:Y,-4719
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/CFG_15:C,8177
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/CFG_15:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/CFG_15:IPC,8177
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O_RNI0GBI[1]:B,5627
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O_RNI0GBI[1]:FCI,4253
DMMainPorts_1/GenRamAddrBus1.0.IBUF_RamAddr1_i/O_RNI0GBI[1]:FCO,4253
MosiD_obuf/U0/U_IOPAD:D,
MosiD_obuf/U0/U_IOPAD:E,
MosiD_obuf/U0/U_IOPAD:PAD,
