pin,slack
Oe3_obuf/U0/U_IOPAD:PAD,
Main_0/ads1258/Spi/DataFromMiso_15_2_0_a2:A,7259
Main_0/ads1258/Spi/DataFromMiso_15_2_0_a2:B,7208
Main_0/ads1258/Spi/DataFromMiso_15_2_0_a2:C,7095
Main_0/ads1258/Spi/DataFromMiso_15_2_0_a2:D,3417
Main_0/ads1258/Spi/DataFromMiso_15_2_0_a2:Y,3417
Main_0/RS422_Rx1/Uart/Uart/RReg[6]:ALn,3893
Main_0/RS422_Rx1/Uart/Uart/RReg[6]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[6]:D,18131
Main_0/RS422_Rx1/Uart/Uart/RReg[6]:EN,13300
Main_0/RS422_Rx1/Uart/Uart/RReg[6]:Q,18264
Main_0/RS422_Rx0/Uart/Uart/RReg_1_0:A,17080
Main_0/RS422_Rx0/Uart/Uart/RReg_1_0:B,16970
Main_0/RS422_Rx0/Uart/Uart/RReg_1_0:C,16915
Main_0/RS422_Rx0/Uart/Uart/RReg_1_0:D,13192
Main_0/RS422_Rx0/Uart/Uart/RReg_1_0:Y,13192
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[1]:A,876
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[1]:B,-350
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[1]:C,3777
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[1]:D,-81
Main_0/RegisterSpace/un1_serialnumber_0_iv_15[1]:Y,-350
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_6:A,921
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_6:B,3900
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_6:C,-568
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_6:D,657
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_RNO_6:Y,-568
Main_0/PosDet0BOffStep[7]:CLK,5204
Main_0/PosDet0BOffStep[7]:D,8069
Main_0/PosDet0BOffStep[7]:EN,2250
Main_0/PosDet0BOffStep[7]:Q,5204
Main_0/PosDet0BOffStep[7]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:CLK,7039
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:EN,7056
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[0]:Q,7039
Main_0/RegisterSpace/un146_readreq_0:A,-223
Main_0/RegisterSpace/un146_readreq_0:B,-393
Main_0/RegisterSpace/un146_readreq_0:C,-486
Main_0/RegisterSpace/un146_readreq_0:D,-719
Main_0/RegisterSpace/un146_readreq_0:Y,-719
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
Main_0/PPSAccumulator/PPSAccum_4_s_31:B,5888
Main_0/PPSAccumulator/PPSAccum_4_s_31:C,7083
Main_0/PPSAccumulator/PPSAccum_4_s_31:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_s_31:S,5431
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_6_FCINST1:CO,4840
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_6_FCINST1:FCI,4840
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,2747
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,2747
Main_0/RegisterSpace/Uart0CrcEndAddr_i[6]:CLK,2567
Main_0/RegisterSpace/Uart0CrcEndAddr_i[6]:D,8357
Main_0/RegisterSpace/Uart0CrcEndAddr_i[6]:EN,4104
Main_0/RegisterSpace/Uart0CrcEndAddr_i[6]:Q,2567
Main_0/ads1258/Spi/un3_clkdivlto6_4:A,3681
Main_0/ads1258/Spi/un3_clkdivlto6_4:B,3624
Main_0/ads1258/Spi/un3_clkdivlto6_4:C,3536
Main_0/ads1258/Spi/un3_clkdivlto6_4:D,3417
Main_0/ads1258/Spi/un3_clkdivlto6_4:Y,3417
Main_0/PosDet3AOnStep[11]:CLK,4026
Main_0/PosDet3AOnStep[11]:D,8069
Main_0/PosDet3AOnStep[11]:EN,2433
Main_0/PosDet3AOnStep[11]:Q,4026
Main_0/PosDet3AOnStep[11]:SLn,3411
Main_0/PosDet0BOnStep[8]:CLK,4267
Main_0/PosDet0BOnStep[8]:D,8069
Main_0/PosDet0BOnStep[8]:EN,2250
Main_0/PosDet0BOnStep[8]:Q,4267
Main_0/PosDet0BOnStep[8]:SLn,3411
SckXO_obuf/U0/U_IOPAD:D,
SckXO_obuf/U0/U_IOPAD:E,
SckXO_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/PPSCountReset_6_iv_i_RNO:A,1732
Main_0/RegisterSpace/PPSCountReset_6_iv_i_RNO:B,6053
Main_0/RegisterSpace/PPSCountReset_6_iv_i_RNO:Y,1732
Main_0/PosDet6AOffStep[12]:CLK,3624
Main_0/PosDet6AOffStep[12]:D,8069
Main_0/PosDet6AOffStep[12]:EN,2433
Main_0/PosDet6AOffStep[12]:Q,3624
Main_0/PosDet6AOffStep[12]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:CLK,5053
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:D,6970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:EN,5830
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:Q,5053
Main_0/RS422_Rx1/UartFifo/fifo_i/do_count_0_x2:A,7249
Main_0/RS422_Rx1/UartFifo/fifo_i/do_count_0_x2:B,7002
Main_0/RS422_Rx1/UartFifo/fifo_i/do_count_0_x2:C,5807
Main_0/RS422_Rx1/UartFifo/fifo_i/do_count_0_x2:Y,5807
Main_0/StepperMotor/StepOneShot/ClkDiv_s[19]:B,7181
Main_0/StepperMotor/StepOneShot/ClkDiv_s[19]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_s[19]:S,6849
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIOG207[4]:A,7175
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIOG207[4]:B,7026
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIOG207[4]:C,6944
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIOG207[4]:FCI,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIOG207[4]:FCO,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIOG207[4]:S,6978
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_7:A,5209
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_7:B,4840
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_7:FCI,4822
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_7:FCO,4822
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:CLK,4568
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:D,6961
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:EN,5807
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[5]:Q,4568
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_0[28]:A,3503
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_0[28]:B,2313
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_0[28]:C,5109
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_0[28]:D,4618
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_0[28]:Y,2313
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd18:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd18:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd18:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd18:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd18:Y,
Main_0/PosDet0AOffStep[4]:CLK,3880
Main_0/PosDet0AOffStep[4]:D,8069
Main_0/PosDet0AOffStep[4]:EN,2250
Main_0/PosDet0AOffStep[4]:Q,3880
Main_0/PosDet0AOffStep[4]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[6]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[6]:CLK,4942
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[6]:D,6944
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[6]:EN,5807
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[6]:Q,4942
Main_0/ClkDac_i/LastWriteDac:ALn,7153
Main_0/ClkDac_i/LastWriteDac:CLK,7202
Main_0/ClkDac_i/LastWriteDac:D,8428
Main_0/ClkDac_i/LastWriteDac:Q,7202
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_122:IPA,
Main_0/RegisterSpace/UartGpsFifoReset:CLK,6382
Main_0/RegisterSpace/UartGpsFifoReset:EN,2145
Main_0/RegisterSpace/UartGpsFifoReset:Q,6382
Main_0/RegisterSpace/UartGpsFifoReset:SLn,4536
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[17]:A,5010
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[17]:B,1874
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[17]:C,1758
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[17]:Y,1758
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Main_0/RegisterSpace/un1_LastWriteReq_1:A,1732
Main_0/RegisterSpace/un1_LastWriteReq_1:B,4798
Main_0/RegisterSpace/un1_LastWriteReq_1:C,1873
Main_0/RegisterSpace/un1_LastWriteReq_1:Y,1732
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[3]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[3]:CLK,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[3]:D,7153
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[3]:EN,7071
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[3]:Q,7104
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[5]:ALn,6233
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[5]:CLK,-95
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[5]:D,8451
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[5]:EN,7231
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[5]:Q,-95
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[6]:A,2764
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[6]:B,2713
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[6]:C,-463
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[6]:D,-548
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[6]:Y,-548
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:IPA,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[2]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[2]:CLK,3832
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[2]:D,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[2]:Q,3832
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_1:A,4822
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_1:B,6069
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_1:FCI,5076
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_1:FCO,4822
Main_0/RegisterSpace/Uart2ClkDivider_i[4]:ALn,7153
Main_0/RegisterSpace/Uart2ClkDivider_i[4]:CLK,4860
Main_0/RegisterSpace/Uart2ClkDivider_i[4]:D,8451
Main_0/RegisterSpace/Uart2ClkDivider_i[4]:EN,2707
Main_0/RegisterSpace/Uart2ClkDivider_i[4]:Q,4860
Main_0/GenRamDataBus.18.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.18.IBUF_RamData_i/O:D,3797
Main_0/GenRamDataBus.18.IBUF_RamData_i/O:Q,8451
TP6_obuf/U0/U_IOPAD:D,
TP6_obuf/U0/U_IOPAD:E,
TP6_obuf/U0/U_IOPAD:PAD,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s_910:B,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s_910:FCO,7020
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_5:B,6051
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_5:FCI,5948
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_5:FCO,5948
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_5:S,6005
Main_0/RS422_Tx2/NextState[1]:ALn,6017
Main_0/RS422_Tx2/NextState[1]:CLK,8459
Main_0/RS422_Tx2/NextState[1]:D,7297
Main_0/RS422_Tx2/NextState[1]:EN,5913
Main_0/RS422_Tx2/NextState[1]:Q,8459
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[0]:A,1059
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[0]:B,887
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[0]:C,3899
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[0]:D,3737
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[0]:Y,887
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:A,5076
Main_0/Uart2BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:Y,5076
Main_0/ClkDac_i/Spi/DataToMosi_i[5]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[5]:CLK,3850
Main_0/ClkDac_i/Spi/DataToMosi_i[5]:D,8459
Main_0/ClkDac_i/Spi/DataToMosi_i[5]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[5]:Q,3850
Main_0/RS422_Rx2/Uart/Uart/RReg[4]:ALn,3893
Main_0/RS422_Rx2/Uart/Uart/RReg[4]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[4]:D,18170
Main_0/RS422_Rx2/Uart/Uart/RReg[4]:EN,13300
Main_0/RS422_Rx2/Uart/Uart/RReg[4]:Q,18264
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Filterwheel_sb_0/CORERESETP_0/INIT_DONE_int:ALn,8194
Filterwheel_sb_0/CORERESETP_0/INIT_DONE_int:CLK,
Filterwheel_sb_0/CORERESETP_0/INIT_DONE_int:EN,8369
Filterwheel_sb_0/CORERESETP_0/INIT_DONE_int:Q,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[2]:B,7085
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[2]:FCI,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[2]:FCO,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/StepperMotor/direction2_cry_11:A,5552
Main_0/StepperMotor/direction2_cry_11:B,5137
Main_0/StepperMotor/direction2_cry_11:FCI,4928
Main_0/StepperMotor/direction2_cry_11:FCO,4928
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[9]:A,2245
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[9]:B,905
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[9]:C,5125
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[9]:D,4994
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[9]:Y,905
Main_0/RxdUsb_RxUsb/UartFifo/re_i:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/re_i:CLK,3752
Main_0/RxdUsb_RxUsb/UartFifo/re_i:D,7336
Main_0/RxdUsb_RxUsb/UartFifo/re_i:Q,3752
INIT_DONE_obuf/U0/U_IOPAD:D,
INIT_DONE_obuf/U0/U_IOPAD:E,
INIT_DONE_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/WriteUart2_1_sqmuxa:A,2269
Main_0/RegisterSpace/WriteUart2_1_sqmuxa:B,5073
Main_0/RegisterSpace/WriteUart2_1_sqmuxa:Y,2269
Main_0/RS4GpsGps_TxGps/UartTxUart/LastGo:ALn,
Main_0/RS4GpsGps_TxGps/UartTxUart/LastGo:CLK,
Main_0/RS4GpsGps_TxGps/UartTxUart/LastGo:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/LastGo:EN,
Main_0/RS4GpsGps_TxGps/UartTxUart/LastGo:Q,
Main_0/PosDetHomeBOnStep[6]:CLK,3709
Main_0/PosDetHomeBOnStep[6]:D,8069
Main_0/PosDetHomeBOnStep[6]:EN,2487
Main_0/PosDetHomeBOnStep[6]:Q,3709
Main_0/PosDetHomeBOnStep[6]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/empty_r:ALn,6233
Main_0/RS422_Tx0/UartTxFifo/fifo_i/empty_r:CLK,3658
Main_0/RS422_Tx0/UartTxFifo/fifo_i/empty_r:D,4861
Main_0/RS422_Tx0/UartTxFifo/fifo_i/empty_r:Q,3658
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_10[19]:A,1017
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_10[19]:B,3812
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_10[19]:C,3292
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_10[19]:Y,1017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/RS422_Tx0/UartTxUart/LastGo:ALn,-1724
Main_0/RS422_Tx0/UartTxUart/LastGo:CLK,14745
Main_0/RS422_Tx0/UartTxUart/LastGo:D,18236
Main_0/RS422_Tx0/UartTxUart/LastGo:EN,16974
Main_0/RS422_Tx0/UartTxUart/LastGo:Q,14745
Main_0/RS422_Rx0/UartFifo/Count_s_9_RNO:B,2043
Main_0/RS422_Rx0/UartFifo/Count_s_9_RNO:C,3443
Main_0/RS422_Rx0/UartFifo/Count_s_9_RNO:D,3114
Main_0/RS422_Rx0/UartFifo/Count_s_9_RNO:FCI,978
Main_0/RS422_Rx0/UartFifo/Count_s_9_RNO:S,978
Main_0/PosDetHomeAOffStep[0]:CLK,3950
Main_0/PosDetHomeAOffStep[0]:D,8069
Main_0/PosDetHomeAOffStep[0]:EN,2487
Main_0/PosDetHomeAOffStep[0]:Q,3950
Main_0/PosDetHomeAOffStep[0]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/sdif2_areset_n_rcosc:ALn,
Filterwheel_sb_0/CORERESETP_0/sdif2_areset_n_rcosc:CLK,18525
Filterwheel_sb_0/CORERESETP_0/sdif2_areset_n_rcosc:D,18643
Filterwheel_sb_0/CORERESETP_0/sdif2_areset_n_rcosc:Q,18525
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPB,
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[0]:A,16037
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[0]:B,15956
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[0]:C,14562
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[0]:Y,14562
Main_0/PosDet6AOnStep[14]:CLK,2619
Main_0/PosDet6AOnStep[14]:D,8069
Main_0/PosDet6AOnStep[14]:EN,2433
Main_0/PosDet6AOnStep[14]:Q,2619
Main_0/PosDet6AOnStep[14]:SLn,3411
Main_0/RegisterSpace/un16_readreq:A,2227
Main_0/RegisterSpace/un16_readreq:B,1805
Main_0/RegisterSpace/un16_readreq:C,812
Main_0/RegisterSpace/un16_readreq:D,-550
Main_0/RegisterSpace/un16_readreq:Y,-550
Main_0/RS422_Rx0/Uart/Uart/RxProc.un21_enable:A,12466
Main_0/RS422_Rx0/Uart/Uart/RxProc.un21_enable:B,12366
Main_0/RS422_Rx0/Uart/Uart/RxProc.un21_enable:Y,12366
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNO[10]:B,7165
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNO[10]:C,5802
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNO[10]:FCI,6864
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNO[10]:S,5802
Main_0/RS422_Tx0/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS422_Tx0/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx0/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7_1[19]:A,2239
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7_1[19]:B,2248
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7_1[19]:C,1165
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7_1[19]:D,2056
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_7_1[19]:Y,1165
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[5]:A,2343
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[5]:B,2182
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[5]:C,5277
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[5]:D,5162
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[5]:Y,2182
PosSenseHomeB_ibuf/U0/U_IOPAD:PAD,
PosSenseHomeB_ibuf/U0/U_IOPAD:Y,
Main_0/PosDetB1OnStep[9]:CLK,2447
Main_0/PosDetB1OnStep[9]:D,8069
Main_0/PosDetB1OnStep[9]:EN,2487
Main_0/PosDetB1OnStep[9]:Q,2447
Main_0/PosDetB1OnStep[9]:SLn,3411
Main_0/StepperMotor/CurrentStep_i_s[15]:B,6799
Main_0/StepperMotor/CurrentStep_i_s[15]:C,5105
Main_0/StepperMotor/CurrentStep_i_s[15]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_s[15]:S,4928
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_21:B,581
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_21:IPB,581
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:B,7180
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[7]:S,7058
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[6]:CLK,-4321
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[6]:D,4721
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[6]:Q,-4321
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_215:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_215:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[30]:A,3266
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[30]:B,1967
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[30]:C,6187
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[30]:D,6064
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[30]:Y,1967
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
Main_0/PosDetA0OnStep[3]:CLK,2525
Main_0/PosDetA0OnStep[3]:D,8069
Main_0/PosDetA0OnStep[3]:EN,2487
Main_0/PosDetA0OnStep[3]:Q,2525
Main_0/PosDetA0OnStep[3]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[21]:A,5013
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[21]:B,3583
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[21]:C,3463
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[21]:D,3345
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_5[21]:Y,3345
Main_0/PPSAccumulator/PPSAccum_i[7]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[7]:CLK,2749
Main_0/PPSAccumulator/PPSAccum_i[7]:D,5532
Main_0/PPSAccumulator/PPSAccum_i[7]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[7]:Q,2749
Main_0/PPSAccumulator/PPSAccum[7]:ALn,7815
