pin,slack
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIL2724[3]:A,7156
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIL2724[3]:B,7007
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIL2724[3]:C,6927
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIL2724[3]:FCI,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIL2724[3]:FCO,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIL2724[3]:S,6995
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[6]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[6]:CLK,1402
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[6]:D,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[6]:Q,1402
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[6]:A,3954
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[6]:B,3887
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[6]:C,776
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[6]:D,439
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[6]:Y,439
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,566
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,566
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RS422_Tx0/CurrentState[1]:ALn,6082
Main_0/RS422_Tx0/CurrentState[1]:CLK,5913
Main_0/RS422_Tx0/CurrentState[1]:D,8459
Main_0/RS422_Tx0/CurrentState[1]:Q,5913
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_4[28]:A,2332
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_4[28]:B,2430
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_4[28]:Y,2332
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[6]:A,309
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[6]:B,1208
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[6]:C,719
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[6]:D,711
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[6]:Y,309
Main_0/PPSAccumulator/InvalidatePPSCount:ALn,7815
Main_0/PPSAccumulator/InvalidatePPSCount:CLK,5431
Main_0/PPSAccumulator/InvalidatePPSCount:EN,5767
Main_0/PPSAccumulator/InvalidatePPSCount:Q,5431
Txd2_obuf/U0/U_IOOUTFF:A,
Txd2_obuf/U0/U_IOOUTFF:Y,
Main_0/PosDet6AOnStep[8]:CLK,4307
Main_0/PosDet6AOnStep[8]:D,8069
Main_0/PosDet6AOnStep[8]:EN,2433
Main_0/PosDet6AOnStep[8]:Q,4307
Main_0/PosDet6AOnStep[8]:SLn,3411
PosSenseBit0A_ibuf/U0/U_IOINFF:A,
PosSenseBit0A_ibuf/U0/U_IOINFF:Y,
Main_0/ClkDac_i/DacReadback[9]:ALn,7230
Main_0/ClkDac_i/DacReadback[9]:CLK,4319
Main_0/ClkDac_i/DacReadback[9]:D,8459
Main_0/ClkDac_i/DacReadback[9]:EN,6937
Main_0/ClkDac_i/DacReadback[9]:Q,4319
Main_0/PosDet7AOffStep[4]:CLK,5245
Main_0/PosDet7AOffStep[4]:D,8069
Main_0/PosDet7AOffStep[4]:EN,2433
Main_0/PosDet7AOffStep[4]:Q,5245
Main_0/PosDet7AOffStep[4]:SLn,3411
Main_0/PosDet1AOnStep[14]:CLK,5077
Main_0/PosDet1AOnStep[14]:D,8069
Main_0/PosDet1AOnStep[14]:EN,2433
Main_0/PosDet1AOnStep[14]:Q,5077
Main_0/PosDet1AOnStep[14]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[3]:A,165
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[3]:B,576
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[3]:C,-364
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[3]:D,-381
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[3]:Y,-381
Main_0/BootupReset/un1_MasterReset_77_or_0_0:A,7173
Main_0/BootupReset/un1_MasterReset_77_or_0_0:B,7071
Main_0/BootupReset/un1_MasterReset_77_or_0_0:C,2433
Main_0/BootupReset/un1_MasterReset_77_or_0_0:D,3321
Main_0/BootupReset/un1_MasterReset_77_or_0_0:Y,2433
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx2/UartTxFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/BootupReset/ClkDiv[3]:CLK,4822
Main_0/BootupReset/ClkDiv[3]:D,7153
Main_0/BootupReset/ClkDiv[3]:EN,4841
Main_0/BootupReset/ClkDiv[3]:Q,4822
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:CLK,7289
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:D,4770
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:Q,7289
Main_0/Uart2BitClockDiv/clko_i_RNO:A,5995
Main_0/Uart2BitClockDiv/clko_i_RNO:B,
Main_0/Uart2BitClockDiv/clko_i_RNO:Y,5995
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[7]:B,7180
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[7]:FCI,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[7]:FCO,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[7]:S,7058
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:A,6359
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:B,6302
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:C,6214
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:D,6103
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:Y,6103
Main_0/RegisterSpace/Uart3TxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/Uart3TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart3TxFifoData_Z[0]:EN,4324
Main_0/RegisterSpace/Uart3TxFifoData_Z[0]:Q,8210
Filterwheel_sb_0/CORERESETP_0/mss_ready_select6:A,7336
Filterwheel_sb_0/CORERESETP_0/mss_ready_select6:B,7252
Filterwheel_sb_0/CORERESETP_0/mss_ready_select6:Y,7252
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[1]:B,7066
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[1]:FCI,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[1]:FCO,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/RegisterSpace/un18_readreq_0_a2:A,-154
Main_0/RegisterSpace/un18_readreq_0_a2:B,-152
Main_0/RegisterSpace/un18_readreq_0_a2:C,-366
Main_0/RegisterSpace/un18_readreq_0_a2:D,-282
Main_0/RegisterSpace/un18_readreq_0_a2:Y,-366
Main_0/ads1258/Spi/DataToMosi_i[6]:ALn,8098
Main_0/ads1258/Spi/DataToMosi_i[6]:CLK,4999
Main_0/ads1258/Spi/DataToMosi_i[6]:D,8459
Main_0/ads1258/Spi/DataToMosi_i[6]:EN,8339
Main_0/ads1258/Spi/DataToMosi_i[6]:Q,4999
Main_0/PosDet7BOnStep[2]:CLK,5177
Main_0/PosDet7BOnStep[2]:D,8069
Main_0/PosDet7BOnStep[2]:EN,2433
Main_0/PosDet7BOnStep[2]:Q,5177
Main_0/PosDet7BOnStep[2]:SLn,3411
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[10]:B,7047
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[10]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[10]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[10]:S,7020
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
nFaultClr5V_obuf/U0/U_IOOUTFF:A,
nFaultClr5V_obuf/U0/U_IOOUTFF:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_70[15]:A,647
Main_0/RegisterSpace/un1_serialnumber_1_iv_70[15]:B,621
Main_0/RegisterSpace/un1_serialnumber_1_iv_70[15]:C,688
Main_0/RegisterSpace/un1_serialnumber_1_iv_70[15]:D,609
Main_0/RegisterSpace/un1_serialnumber_1_iv_70[15]:Y,609
Main_0/IBufRxdUsb/Temp2:CLK,8459
Main_0/IBufRxdUsb/Temp2:D,8459
Main_0/IBufRxdUsb/Temp2:Q,8459
Main_0/RxdGps_RxGps/Uart/ClkSyncRxd/Temp1:CLK,
Main_0/RxdGps_RxGps/Uart/ClkSyncRxd/Temp1:D,
Main_0/RxdGps_RxGps/Uart/ClkSyncRxd/Temp1:Q,
Main_0/RS4GpsGps_TxGps/UartTxFifo/r_ack:ALn,6017
Main_0/RS4GpsGps_TxGps/UartTxFifo/r_ack:CLK,6063
Main_0/RS4GpsGps_TxGps/UartTxFifo/r_ack:D,8435
Main_0/RS4GpsGps_TxGps/UartTxFifo/r_ack:EN,7251
Main_0/RS4GpsGps_TxGps/UartTxFifo/r_ack:Q,6063
Main_0/RegisterSpace/un1_serialnumber_1_iv_46_1[13]:A,792
Main_0/RegisterSpace/un1_serialnumber_1_iv_46_1[13]:B,2158
Main_0/RegisterSpace/un1_serialnumber_1_iv_46_1[13]:C,1846
Main_0/RegisterSpace/un1_serialnumber_1_iv_46_1[13]:Y,792
Main_0/PosDet7BOffStep[5]:CLK,3848
Main_0/PosDet7BOffStep[5]:D,8069
Main_0/PosDet7BOffStep[5]:EN,2433
Main_0/PosDet7BOffStep[5]:Q,3848
Main_0/PosDet7BOffStep[5]:SLn,3411
Main_0/PosDetA2OffStep[2]:CLK,3929
Main_0/PosDetA2OffStep[2]:D,8069
Main_0/PosDetA2OffStep[2]:EN,2579
Main_0/PosDetA2OffStep[2]:Q,3929
Main_0/PosDetA2OffStep[2]:SLn,3411
Main_0/PosDetB1OnStep[12]:CLK,4115
Main_0/PosDetB1OnStep[12]:D,8069
Main_0/PosDetB1OnStep[12]:EN,2579
Main_0/PosDetB1OnStep[12]:Q,4115
Main_0/PosDetB1OnStep[12]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RS422_Tx0/UartTxFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx0/UartTxFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[3]:A,3836
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[3]:B,3801
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[3]:C,632
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[3]:D,449
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[3]:Y,449
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_4:A,6315
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_4:B,6202
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_4:C,6114
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_4:Y,6114
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[2]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[2]:CLK,4862
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[2]:D,7005
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[2]:EN,5807
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[2]:Q,4862
Main_0/PosDet0BOnStep[14]:CLK,1842
Main_0/PosDet0BOnStep[14]:D,8069
Main_0/PosDet0BOnStep[14]:EN,2579
Main_0/PosDet0BOnStep[14]:Q,1842
Main_0/PosDet0BOnStep[14]:SLn,3411
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_1:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_1:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[11]:A,4209
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[11]:B,4109
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[11]:C,922
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[11]:D,815
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[11]:Y,815
Main_0/RS4GpsGps_TxGps/NextState[1]:ALn,6017
Main_0/RS4GpsGps_TxGps/NextState[1]:CLK,8459
Main_0/RS4GpsGps_TxGps/NextState[1]:D,7297
Main_0/RS4GpsGps_TxGps/NextState[1]:EN,5913
Main_0/RS4GpsGps_TxGps/NextState[1]:Q,8459
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:A,5818
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:B,5759
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:FCI,5657
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:FCO,5657
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un18_enable_1.CO3:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un18_enable_1.CO3:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un18_enable_1.CO3:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un18_enable_1.CO3:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un18_enable_1.CO3:Y,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_9:B,548
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,548
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[5]:A,816
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[5]:B,-778
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[5]:C,-407
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[5]:D,-475
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[5]:Y,-778
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[6]:A,4089
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[6]:B,4038
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[6]:C,711
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[6]:D,740
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[6]:Y,711
Main_0/PPSAccumulator/PPSAccum[19]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[19]:CLK,5077
Main_0/PPSAccumulator/PPSAccum[19]:D,5657
Main_0/PPSAccumulator/PPSAccum[19]:EN,6792
Main_0/PPSAccumulator/PPSAccum[19]:Q,5077
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_2[21]:A,3333
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_2[21]:B,943
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_2[21]:C,3803
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_2[21]:D,3695
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_2[21]:Y,943
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[17]:A,1947
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[17]:B,1782
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[17]:C,4893
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[17]:D,4778
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[17]:Y,1782
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_283:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_283:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[0]:B,7047
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/PosDetB0OffStep[6]:CLK,5261
Main_0/PosDetB0OffStep[6]:D,8069
Main_0/PosDetB0OffStep[6]:EN,2579
Main_0/PosDetB0OffStep[6]:Q,5261
Main_0/PosDetB0OffStep[6]:SLn,3411
Main_0/StepperMotor/StepOneShot/ClkDiv[15]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[15]:CLK,6018
Main_0/StepperMotor/StepOneShot/ClkDiv[15]:D,6925
Main_0/StepperMotor/StepOneShot/ClkDiv[15]:EN,3387
Main_0/StepperMotor/StepOneShot/ClkDiv[15]:Q,6018
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_N_4L6:A,3122
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_N_4L6:B,1341
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_N_4L6:C,-72
Main_0/RegisterSpace/un1_serialnumber_1_iv_63_N_4L6:Y,-72
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[5]:B,7142
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[5]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[5]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[5]:S,7096
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[2]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[2]:CLK,2516
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[2]:D,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[2]:Q,2516
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[1]:A,7285
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[1]:B,7325
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[1]:Y,7285
Main_0/RS422_Rx0_Crcer/un1_rst_3_rs_RNIMEIT4:B,5971
Main_0/RS422_Rx0_Crcer/un1_rst_3_rs_RNIMEIT4:FCI,3526
Main_0/RS422_Rx0_Crcer/un1_rst_3_rs_RNIMEIT4:FCO,3526
Main_0/RS422_Rx0_Crcer/un1_rst_3_rs_RNIMEIT4:S,3640
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_6[25]:A,4555
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_6[25]:B,2165
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_6[25]:C,5025
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_6[25]:D,4922
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_6[25]:Y,2165
Main_0/PosDetA1OffStep[6]:CLK,2732
Main_0/PosDetA1OffStep[6]:D,8069
Main_0/PosDetA1OffStep[6]:EN,2579
Main_0/PosDetA1OffStep[6]:Q,2732
Main_0/PosDetA1OffStep[6]:SLn,3411
Main_0/RegisterSpace/un124_readreq_4_0_a2_0_a3:A,-945
Main_0/RegisterSpace/un124_readreq_4_0_a2_0_a3:B,-850
Main_0/RegisterSpace/un124_readreq_4_0_a2_0_a3:Y,-945
Main_0/PosDetB1OffStep[12]:CLK,3692
Main_0/PosDetB1OffStep[12]:D,8069
Main_0/PosDetB1OffStep[12]:EN,2579
Main_0/PosDetB1OffStep[12]:Q,3692
Main_0/PosDetB1OffStep[12]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/sm0_state[1]:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sm0_state[1]:CLK,7298
Filterwheel_sb_0/CORERESETP_0/sm0_state[1]:D,8460
Filterwheel_sb_0/CORERESETP_0/sm0_state[1]:Q,7298
Main_0/PPSAccumulator/PPSAccum_i_RNICPST9[13]:B,5304
Main_0/PPSAccumulator/PPSAccum_i_RNICPST9[13]:C,6817
Main_0/PPSAccumulator/PPSAccum_i_RNICPST9[13]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNICPST9[13]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNICPST9[13]:S,5418
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:A,6315
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:B,6195
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:C,6107
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:Y,6107
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAIUU[3]:A,-3911
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAIUU[3]:B,-6461
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAIUU[3]:C,-3952
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIAIUU[3]:Y,-6461
Main_0/PosDet7AOnStep[11]:CLK,3786
Main_0/PosDet7AOnStep[11]:D,8069
Main_0/PosDet7AOnStep[11]:EN,2433
Main_0/PosDet7AOnStep[11]:Q,3786
Main_0/PosDet7AOnStep[11]:SLn,3411
Main_0/RegisterSpace/DataOut[6]:CLK,10298
Main_0/RegisterSpace/DataOut[6]:D,-1137
Main_0/RegisterSpace/DataOut[6]:EN,6005
Main_0/RegisterSpace/DataOut[6]:Q,10298
Main_0/RS4UsbUsb_TxUsb/ReadStrobe:ALn,6017
Main_0/RS4UsbUsb_TxUsb/ReadStrobe:CLK,7329
Main_0/RS4UsbUsb_TxUsb/ReadStrobe:D,8412
Main_0/RS4UsbUsb_TxUsb/ReadStrobe:EN,7157
Main_0/RS4UsbUsb_TxUsb/ReadStrobe:Q,7329
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:CLK,7142
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:EN,8223
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[5]:Q,7142
Fault3V_ibuf/U0/U_IOINFF:A,
Fault3V_ibuf/U0/U_IOINFF:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[2]:B,7085
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[2]:FCI,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[2]:FCO,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/Uart1TxBitClockDiv/div_i:ALn,5114
Main_0/Uart1TxBitClockDiv/div_i:CLK,17070
Main_0/Uart1TxBitClockDiv/div_i:D,14209
Main_0/Uart1TxBitClockDiv/div_i:Q,17070
Main_0/RxdGps_RxGps/UartFifo/Last_rone_i_0_sqmuxa:A,7433
Main_0/RxdGps_RxGps/UartFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RxdGps_RxGps/UartFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_en:CLK,-5353
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_en:D,7169
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_en:Q,-5353
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO[0]:A,15775
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO[0]:B,17094
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO[0]:C,16920
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNO[0]:Y,15775
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[9]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[9]:CLK,4914
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[9]:D,6891
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[9]:EN,5807
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[9]:Q,4914
Main_0/PosDet4AOffStep[15]:CLK,6327
Main_0/PosDet4AOffStep[15]:D,8069
Main_0/PosDet4AOffStep[15]:EN,2433
Main_0/PosDet4AOffStep[15]:Q,6327
Main_0/PosDet4AOffStep[15]:SLn,3411
Main_0/PosDetA0OnStep[5]:CLK,2684
Main_0/PosDetA0OnStep[5]:D,8069
Main_0/PosDetA0OnStep[5]:EN,2579
Main_0/PosDetA0OnStep[5]:Q,2684
Main_0/PosDetA0OnStep[5]:SLn,3411
Main_0/PosDetA1OffStep[10]:CLK,3812
Main_0/PosDetA1OffStep[10]:D,8069
Main_0/PosDetA1OffStep[10]:EN,2579
Main_0/PosDetA1OffStep[10]:Q,3812
Main_0/PosDetA1OffStep[10]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[9]:A,4419
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[9]:B,4319
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[9]:C,1057
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[9]:D,1089
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[9]:Y,1057
Main_0/RS422_Rx1/Uart/Uart/RReg_5_0:A,17070
Main_0/RS422_Rx1/Uart/Uart/RReg_5_0:B,16970
Main_0/RS422_Rx1/Uart/Uart/RReg_5_0:C,16915
Main_0/RS422_Rx1/Uart/Uart/RReg_5_0:D,13192
Main_0/RS422_Rx1/Uart/Uart/RReg_5_0:Y,13192
Main_0/StepperMotor/direction2_cry_14:A,5609
Main_0/StepperMotor/direction2_cry_14:B,5194
Main_0/StepperMotor/direction2_cry_14:FCI,4928
Main_0/StepperMotor/direction2_cry_14:FCO,4928
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_1[28]:A,4475
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_1[28]:B,3366
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_1[28]:C,3169
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_1[28]:D,3131
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a16_1[28]:Y,3131
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:C,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,
