pin,slack
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:B,5140
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:C,5052
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:D,4941
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:Y,4941
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPB,
Main_0/PosDet2AOffStep[2]:CLK,5208
Main_0/PosDet2AOffStep[2]:D,8069
Main_0/PosDet2AOffStep[2]:EN,2433
Main_0/PosDet2AOffStep[2]:Q,5208
Main_0/PosDet2AOffStep[2]:SLn,3411
Main_0/ClkDac_i/Spi/un3_clkdivlto8_3:A,3413
Main_0/ClkDac_i/Spi/un3_clkdivlto8_3:B,3356
Main_0/ClkDac_i/Spi/un3_clkdivlto8_3:C,3268
Main_0/ClkDac_i/Spi/un3_clkdivlto8_3:Y,3268
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[3]:A,4817
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[3]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[3]:C,5931
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[3]:D,5624
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[3]:Y,3481
Main_0/RS422_Rx2/Uart/Uart/RxProc.un18_enable_1.CO3:A,14739
Main_0/RS422_Rx2/Uart/Uart/RxProc.un18_enable_1.CO3:B,14674
Main_0/RS422_Rx2/Uart/Uart/RxProc.un18_enable_1.CO3:C,14578
Main_0/RS422_Rx2/Uart/Uart/RxProc.un18_enable_1.CO3:D,14459
Main_0/RS422_Rx2/Uart/Uart/RxProc.un18_enable_1.CO3:Y,14459
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:CLK,5944
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:D,6990
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:EN,5849
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:Q,5944
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7142
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7020
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7020
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[6]:A,3972
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[6]:B,3921
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[6]:C,178
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[6]:D,36
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[6]:Y,36
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_45[2]:A,146
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_45[2]:B,95
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_45[2]:C,201
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_45[2]:D,80
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_45[2]:Y,80
Main_0/GenRamAddrBus.0.IBUF_RamAddr_i/O:CLK,-1389
Main_0/GenRamAddrBus.0.IBUF_RamAddr_i/O:D,3777
Main_0/GenRamAddrBus.0.IBUF_RamAddr_i/O:Q,-1389
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[11]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[11]:CLK,5253
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[11]:D,5778
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[11]:EN,5934
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[11]:Q,5253
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_iv_RNO[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_iv_RNO[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_iv_RNO[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_iv_RNO[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10_iv_RNO[3]:Y,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_188:IPA,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:B,8247
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,8247
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[11]:A,4051
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[11]:B,3967
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[11]:C,134
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[11]:D,200
Main_0/RegisterSpace/un1_serialnumber_0_iv_8[11]:Y,134
Main_0/RegisterSpace/un116_readreq_0:A,14
Main_0/RegisterSpace/un116_readreq_0:B,-144
Main_0/RegisterSpace/un116_readreq_0:C,-537
Main_0/RegisterSpace/un116_readreq_0:D,-931
Main_0/RegisterSpace/un116_readreq_0:Y,-931
Main_0/PosDetB0OffStep[13]:CLK,5100
Main_0/PosDetB0OffStep[13]:D,8069
Main_0/PosDetB0OffStep[13]:EN,2487
Main_0/PosDetB0OffStep[13]:Q,5100
Main_0/PosDetB0OffStep[13]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_s_188:B,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_s_188:FCO,7009
Main_0/PosDetA0OnStep[8]:CLK,2883
Main_0/PosDetA0OnStep[8]:D,8069
Main_0/PosDetA0OnStep[8]:EN,2487
Main_0/PosDetA0OnStep[8]:Q,2883
Main_0/PosDetA0OnStep[8]:SLn,3411
Main_0/PosDet6AOffStep[3]:CLK,5097
Main_0/PosDet6AOffStep[3]:D,8069
Main_0/PosDet6AOffStep[3]:EN,2433
Main_0/PosDet6AOffStep[3]:Q,5097
Main_0/PosDet6AOffStep[3]:SLn,3411
Main_0/PosDetB1OnStep[0]:CLK,3915
Main_0/PosDetB1OnStep[0]:D,8069
Main_0/PosDetB1OnStep[0]:EN,2487
Main_0/PosDetB1OnStep[0]:Q,3915
Main_0/PosDetB1OnStep[0]:SLn,3411
Main_0/ads1258/Spi/DataFromMiso_1[0]:ALn,8098
Main_0/ads1258/Spi/DataFromMiso_1[0]:CLK,8459
Main_0/ads1258/Spi/DataFromMiso_1[0]:D,8388
Main_0/ads1258/Spi/DataFromMiso_1[0]:EN,3417
Main_0/ads1258/Spi/DataFromMiso_1[0]:Q,8459
Main_0/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:A,-7803
Main_0/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:B,-7885
Main_0/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:C,15884
Main_0/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:FCI,
Main_0/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_3:Y,-7885
Main_0/RS422_Rx0_Crcer/LastStartCrc:ALn,6035
Main_0/RS422_Rx0_Crcer/LastStartCrc:CLK,5747
Main_0/RS422_Rx0_Crcer/LastStartCrc:D,8435
Main_0/RS422_Rx0_Crcer/LastStartCrc:Q,5747
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2:A,6352
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2:B,6315
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2:C,3771
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2:D,5052
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2:Y,3771
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[10]:CLK,4105
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[10]:D,8404
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[10]:EN,3779
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[10]:Q,4105
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_0[17]:A,1394
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_0[17]:B,6061
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_0[17]:C,2295
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_0[17]:Y,1394
Main_0/PosDet0AOffStep[8]:CLK,3658
Main_0/PosDet0AOffStep[8]:D,8069
Main_0/PosDet0AOffStep[8]:EN,2250
Main_0/PosDet0AOffStep[8]:Q,3658
Main_0/PosDet0AOffStep[8]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_4L6:A,1814
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_4L6:B,2840
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_4L6:C,-1044
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_4L6:D,1017
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_4L6:Y,-1044
Main_0/PosDet0AOffStep[15]:CLK,3930
Main_0/PosDet0AOffStep[15]:D,8069
Main_0/PosDet0AOffStep[15]:EN,2250
Main_0/PosDet0AOffStep[15]:Q,3930
Main_0/PosDet0AOffStep[15]:SLn,3411
Main_0/RS422_Rx1/Uart/Uart/RxProc.un29_enable_1.CO2:A,14671
Main_0/RS422_Rx1/Uart/Uart/RxProc.un29_enable_1.CO2:B,14622
Main_0/RS422_Rx1/Uart/Uart/RxProc.un29_enable_1.CO2:Y,14622
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[10]:A,5034
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[10]:B,4973
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[10]:C,1454
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[10]:D,1591
Main_0/RegisterSpace/un1_serialnumber_1_iv_22[10]:Y,1454
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[2]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[2]:CLK,7066
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[2]:EN,7055
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[2]:Q,7066
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_15:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_15:IPB,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_15:IPC,
Main_0/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:A,17167
Main_0/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:B,17102
Main_0/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:C,14589
Main_0/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:D,13290
Main_0/RS422_Rx2/Uart/Uart/samplecnt_RNO[3]:Y,13290
Main_0/RS422_Rx1/Uart/Uart/bitpos_RNIMSRD[3]:A,12817
Main_0/RS422_Rx1/Uart/Uart/bitpos_RNIMSRD[3]:B,12681
Main_0/RS422_Rx1/Uart/Uart/bitpos_RNIMSRD[3]:C,12609
Main_0/RS422_Rx1/Uart/Uart/bitpos_RNIMSRD[3]:D,12466
Main_0/RS422_Rx1/Uart/Uart/bitpos_RNIMSRD[3]:Y,12466
Main_0/RegisterSpace/un1_serialnumber_1_iv_13[6]:A,511
Main_0/RegisterSpace/un1_serialnumber_1_iv_13[6]:B,-128
Main_0/RegisterSpace/un1_serialnumber_1_iv_13[6]:C,3905
Main_0/RegisterSpace/un1_serialnumber_1_iv_13[6]:D,2639
Main_0/RegisterSpace/un1_serialnumber_1_iv_13[6]:Y,-128
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe:CLK,7257
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe:EN,1665
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe:Q,7257
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe:SLn,4619
Main_0/PosDetB1OnStep[5]:CLK,5177
Main_0/PosDetB1OnStep[5]:D,8069
Main_0/PosDetB1OnStep[5]:EN,2487
Main_0/PosDetB1OnStep[5]:Q,5177
Main_0/PosDetB1OnStep[5]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_0[5]:A,3005
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_0[5]:B,2040
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_0[5]:C,1065
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_0[5]:D,-415
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO_0[5]:Y,-415
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIQLQB3[1]:A,7106
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIQLQB3[1]:B,6942
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIQLQB3[1]:C,6868
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIQLQB3[1]:FCI,6845
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIQLQB3[1]:FCO,6845
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIQLQB3[1]:S,6997
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_1_sqmuxa:A,7324
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_1_sqmuxa:B,6129
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_1_sqmuxa:C,2364
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_1_sqmuxa:Y,2364
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_51[2]:A,1341
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_51[2]:B,5011
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_51[2]:C,7
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_51[2]:D,1649
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_51[2]:Y,7
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0_1_RNO[9]:A,4104
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0_1_RNO[9]:B,2778
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0_1_RNO[9]:C,1764
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0_1_RNO[9]:D,777
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0_1_RNO[9]:Y,777
Main_0/ads1258/Spi/ClkDiv[3]:ALn,8098
Main_0/ads1258/Spi/ClkDiv[3]:CLK,3681
Main_0/ads1258/Spi/ClkDiv[3]:D,7153
Main_0/ads1258/Spi/ClkDiv[3]:Q,3681
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_en:CLK,7330
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_en:D,7145
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_en:Q,7330
Main_0/RegisterSpace/ReadUartGps_1_sqmuxa_0_a2:A,6176
Main_0/RegisterSpace/ReadUartGps_1_sqmuxa_0_a2:B,3999
Main_0/RegisterSpace/ReadUartGps_1_sqmuxa_0_a2:C,3164
Main_0/RegisterSpace/ReadUartGps_1_sqmuxa_0_a2:Y,3164
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[9]:A,4167
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[9]:B,4067
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[9]:C,-60
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[9]:D,-167
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[9]:Y,-167
Main_0/PosDet5AOnStep[10]:CLK,2867
Main_0/PosDet5AOnStep[10]:D,8069
Main_0/PosDet5AOnStep[10]:EN,2433
Main_0/PosDet5AOnStep[10]:Q,2867
Main_0/PosDet5AOnStep[10]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s[10]:B,7181
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s[10]:FCI,7001
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s[10]:S,7001
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_155:IPB,
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_rcosc_q1:ALn,
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_rcosc_q1:CLK,18643
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_rcosc_q1:Q,18643
Main_0/RS422_Rx1/Uart/Uart/DataO[7]:ALn,3846
Main_0/RS422_Rx1/Uart/Uart/DataO[7]:CLK,568
Main_0/RS422_Rx1/Uart/Uart/DataO[7]:D,18264
Main_0/RS422_Rx1/Uart/Uart/DataO[7]:EN,15553
Main_0/RS422_Rx1/Uart/Uart/DataO[7]:Q,568
Main_0/RegisterSpace/un64_readreq_1:A,-97
Main_0/RegisterSpace/un64_readreq_1:B,-394
Main_0/RegisterSpace/un64_readreq_1:C,-579
Main_0/RegisterSpace/un64_readreq_1:D,-807
Main_0/RegisterSpace/un64_readreq_1:Y,-807
Main_0/RS422_Tx2/UartTxUart/txd18:A,15795
Main_0/RS422_Tx2/UartTxUart/txd18:B,15703
Main_0/RS422_Tx2/UartTxUart/txd18:C,15625
Main_0/RS422_Tx2/UartTxUart/txd18:D,15540
Main_0/RS422_Tx2/UartTxUart/txd18:Y,15540
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_18:A,3345
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_18:B,3375
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_18:IPA,3345
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_18:IPB,3375
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_29:B,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_128:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_128:IPB,
PosSenseBit0A_ibuf/U0/U_IOPAD:PAD,
PosSenseBit0A_ibuf/U0/U_IOPAD:Y,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_157:IPA,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[7]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[7]:CLK,5305
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[7]:D,6904
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[7]:EN,5934
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[7]:Q,5305
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:A,5753
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:B,5700
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCI,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCO,5632
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[10]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[10]:CLK,7181
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[10]:D,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[10]:EN,8207
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[10]:Q,7181
Main_0/PPSAccumulator/PPSAccum_i_RNIL9I96[7]:B,5190
Main_0/PPSAccumulator/PPSAccum_i_RNIL9I96[7]:C,6703
Main_0/PPSAccumulator/PPSAccum_i_RNIL9I96[7]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIL9I96[7]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIL9I96[7]:S,5532
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[1]:A,16067
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[1]:B,15994
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[1]:C,15898
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[1]:D,14481
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[1]:Y,14481
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:A,5073
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:B,5055
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:C,4893
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_11:Y,4893
Main_0/RegisterSpace/un98_readreq_1:A,50
Main_0/RegisterSpace/un98_readreq_1:B,-288
Main_0/RegisterSpace/un98_readreq_1:C,-451
Main_0/RegisterSpace/un98_readreq_1:D,-863
Main_0/RegisterSpace/un98_readreq_1:Y,-863
Main_0/PosDet1AOffStep[10]:CLK,4940
Main_0/PosDet1AOffStep[10]:D,8069
Main_0/PosDet1AOffStep[10]:EN,2433
Main_0/PosDet1AOffStep[10]:Q,4940
Main_0/PosDet1AOffStep[10]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[1]:A,15858
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[1]:B,14481
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[1]:C,14524
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[1]:Y,14481
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:A,5109
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:B,5052
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:Y,5052
Main_0/RS4GpsGps_TxGps/readstrobe13_0_a2:A,7346
Main_0/RS4GpsGps_TxGps/readstrobe13_0_a2:B,7310
Main_0/RS4GpsGps_TxGps/readstrobe13_0_a2:Y,7310
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_130:IPB,
Main_0/Uart2BitClockDiv/ClkDiv[4]:ALn,7153
Main_0/Uart2BitClockDiv/ClkDiv[4]:CLK,5700
Main_0/Uart2BitClockDiv/ClkDiv[4]:D,5683
Main_0/Uart2BitClockDiv/ClkDiv[4]:Q,5700
Main_0/RS422_Tx0/un1_readstrobe11_1_i_x2:A,7346
Main_0/RS422_Tx0/un1_readstrobe11_1_i_x2:B,7297
Main_0/RS422_Tx0/un1_readstrobe11_1_i_x2:Y,7297
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:ALn,6035
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:CLK,5192
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:D,6980
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:EN,5961
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:Q,5192
Main_0/PosDetHomeBOffStep[15]:CLK,4198
Main_0/PosDetHomeBOffStep[15]:D,8069
Main_0/PosDetHomeBOffStep[15]:EN,2487
Main_0/PosDetHomeBOffStep[15]:Q,4198
Main_0/PosDetHomeBOffStep[15]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[1]:A,4091
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[1]:B,4024
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[1]:C,771
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[1]:D,-204
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[1]:Y,-204
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[6]:A,3940
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[6]:B,3889
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[6]:C,56
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[6]:D,138
Main_0/RegisterSpace/un1_serialnumber_1_iv_8[6]:Y,56
Main_0/PosDetA2OffStep[5]:CLK,4945
Main_0/PosDetA2OffStep[5]:D,8069
Main_0/PosDetA2OffStep[5]:EN,2487
Main_0/PosDetA2OffStep[5]:Q,4945
Main_0/PosDetA2OffStep[5]:SLn,3411
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_33:C,8389
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_33:IPC,8389
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_1[27]:A,6439
