pin,slack
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_4[6]:Y,-1204
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_46_1_0[12]:A,-1163
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_46_1_0[12]:B,-1266
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_46_1_0[12]:C,-1372
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_0_o2_46_1_0[12]:Y,-1372
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_9[2]:A,2026
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_9[2]:B,4075
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_9[2]:C,-69
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_9[2]:D,1807
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_9[2]:Y,-69
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[4]:CLK,5321
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[4]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[4]:EN,6198
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[4]:Q,5321
TP7_obuf/U0/U_IOENFF:A,
TP7_obuf/U0/U_IOENFF:Y,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[7]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[7]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[7]:D,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[7]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[7]:Q,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_32[4]:A,1867
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_32[4]:B,1586
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_32[4]:C,4239
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_32[4]:D,1740
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_32[4]:Y,1586
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_49[10]:A,760
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_49[10]:B,-857
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_49[10]:C,2891
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_49[10]:D,646
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_49[10]:Y,-857
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:ALn,6104
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:CLK,4900
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:D,5787
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:EN,5807
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[10]:Q,4900
Main_0/PosDet3AOffStep[13]:CLK,4119
Main_0/PosDet3AOffStep[13]:D,8069
Main_0/PosDet3AOffStep[13]:EN,2448
Main_0/PosDet3AOffStep[13]:Q,4119
Main_0/PosDet3AOffStep[13]:SLn,3426
Main_0/PosDet1AOffStep[5]:CLK,3935
Main_0/PosDet1AOffStep[5]:D,8069
Main_0/PosDet1AOffStep[5]:EN,2448
Main_0/PosDet1AOffStep[5]:Q,3935
Main_0/PosDet1AOffStep[5]:SLn,3426
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[1]:CLK,3583
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[1]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[1]:EN,6198
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[1]:Q,3583
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[4]:ALn,6104
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[4]:CLK,4860
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[4]:D,6978
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[4]:EN,5807
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[4]:Q,4860
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,3946
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,3946
Main_0/ClkDac_i/DacReadback[6]:ALn,7230
Main_0/ClkDac_i/DacReadback[6]:CLK,5018
Main_0/ClkDac_i/DacReadback[6]:D,8459
Main_0/ClkDac_i/DacReadback[6]:EN,6937
Main_0/ClkDac_i/DacReadback[6]:Q,5018
Main_0/PosDet1BOffStep[11]:CLK,5329
Main_0/PosDet1BOffStep[11]:D,8069
Main_0/PosDet1BOffStep[11]:EN,2448
Main_0/PosDet1BOffStep[11]:Q,5329
Main_0/PosDet1BOffStep[11]:SLn,3426
Main_0/RS433_Rx3/Uart/Uart/RReg[4]:ALn,3988
Main_0/RS433_Rx3/Uart/Uart/RReg[4]:CLK,18264
Main_0/RS433_Rx3/Uart/Uart/RReg[4]:D,18131
Main_0/RS433_Rx3/Uart/Uart/RReg[4]:EN,13192
Main_0/RS433_Rx3/Uart/Uart/RReg[4]:Q,18264
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:B,8210
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,8210
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,
Main_0/ClkDac_i/DacReadback[15]:ALn,7230
Main_0/ClkDac_i/DacReadback[15]:CLK,5097
Main_0/ClkDac_i/DacReadback[15]:D,8459
Main_0/ClkDac_i/DacReadback[15]:EN,6937
Main_0/ClkDac_i/DacReadback[15]:Q,5097
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_38:IPA,
Main_0/StepperMotor/StepOneShot/ClkDiv[3]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[3]:CLK,3544
Main_0/StepperMotor/StepOneShot/ClkDiv[3]:D,7153
Main_0/StepperMotor/StepOneShot/ClkDiv[3]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[3]:Q,3544
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[5]:ALn,6104
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[5]:CLK,7142
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[5]:D,7115
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[5]:EN,7071
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[5]:Q,7142
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[1]:ALn,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[1]:CLK,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[1]:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[1]:Q,
Main_0/RS422_Rx2/UartFifo/Last_rone_i_0_sqmuxa:A,7433
Main_0/RS422_Rx2/UartFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Rx2/UartFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/StepperMotor/CurrentStep_i[13]:ALn,8151
Main_0/StepperMotor/CurrentStep_i[13]:CLK,5167
Main_0/StepperMotor/CurrentStep_i[13]:D,4958
Main_0/StepperMotor/CurrentStep_i[13]:EN,5381
Main_0/StepperMotor/CurrentStep_i[13]:Q,5167
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_56:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_56:IPB,
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[3]:ALn,6104
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[3]:CLK,4701
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[3]:Q,4701
Main_0/RS4UsbUsb_TxUsb/IBufTxInProgress_i/Temp1:CLK,8459
Main_0/RS4UsbUsb_TxUsb/IBufTxInProgress_i/Temp1:D,
Main_0/RS4UsbUsb_TxUsb/IBufTxInProgress_i/Temp1:Q,8459
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_34[6]:A,3032
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_34[6]:B,6107
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_34[6]:C,1237
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_34[6]:D,1262
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_34[6]:Y,1237
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[3]:ALn,6104
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[3]:CLK,4581
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[3]:Q,4581
Main_0/RS422_Rx0/Uart/Uart/DataO[3]:ALn,3988
Main_0/RS422_Rx0/Uart/Uart/DataO[3]:CLK,538
Main_0/RS422_Rx0/Uart/Uart/DataO[3]:D,18264
Main_0/RS422_Rx0/Uart/Uart/DataO[3]:EN,15561
Main_0/RS422_Rx0/Uart/Uart/DataO[3]:Q,538
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
MotorDriveBPlus_obuf/U0/U_IOENFF:A,
MotorDriveBPlus_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI4V1O:A,2495
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI4V1O:B,-129
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI4V1O:C,2451
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI4V1O:Y,-129
Main_0/PosDetB0OnStep[4]:CLK,2673
Main_0/PosDetB0OnStep[4]:D,8069
Main_0/PosDetB0OnStep[4]:EN,2502
Main_0/PosDetB0OnStep[4]:Q,2673
Main_0/PosDetB0OnStep[4]:SLn,3426
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_55[6]:A,461
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_55[6]:B,57
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_55[6]:C,1286
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_55[6]:D,1237
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_55[6]:Y,57
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[3]:B,7104
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_cry[3]:S,7134
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto14_1:A,6041
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto14_1:B,5990
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto14_1:C,5892
Main_0/ShootThruIxnaeOneShotBPlus/un2_clkdivlto14_1:Y,5892
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_27[15]:A,1899
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_27[15]:B,3029
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_27[15]:C,1552
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_27[15]:D,1535
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_27[15]:Y,1535
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI3LJA4[3]:A,7163
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI3LJA4[3]:B,7007
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI3LJA4[3]:C,6927
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI3LJA4[3]:FCI,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI3LJA4[3]:FCO,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNI3LJA4[3]:S,6995
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[9]:ALn,6104
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[9]:EN,7056
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,-5341
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,-5341
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_1[25]:A,6279
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_1[25]:B,1736
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_1[25]:C,1231
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_1[25]:Y,1231
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_5[7]:A,605
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_5[7]:B,-963
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_5[7]:C,3731
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_5[7]:D,-129
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_5[7]:Y,-963
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:ALn,6104
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:CLK,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:D,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:EN,8223
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[9]:Q,7181
Main_0/RS433_Tx3/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS433_Tx3/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS433_Tx3/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[4]:ALn,6104
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[4]:CLK,7123
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[4]:D,7115
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[4]:EN,8223
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r[4]:Q,7123
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_9:B,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s_404:B,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_s_404:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/do_read:A,4757
Main_0/RS422_Rx1/UartFifo/fifo_i/do_read:B,4663
Main_0/RS422_Rx1/UartFifo/fifo_i/do_read:Y,4663
Main_0/BootupReset/ClkDiv_cry[8]:B,7181
Main_0/BootupReset/ClkDiv_cry[8]:FCI,7039
Main_0/BootupReset/ClkDiv_cry[8]:FCO,7039
Main_0/BootupReset/ClkDiv_cry[8]:S,7058
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNISK467[6]:A,7220
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNISK467[6]:B,7064
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNISK467[6]:C,6978
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNISK467[6]:FCI,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNISK467[6]:FCO,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNISK467[6]:S,6944
Main_0/RS433_Rx3/Uart/Uart/DataO[0]:ALn,3988
Main_0/RS433_Rx3/Uart/Uart/DataO[0]:CLK,523
Main_0/RS433_Rx3/Uart/Uart/DataO[0]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[0]:EN,15561
Main_0/RS433_Rx3/Uart/Uart/DataO[0]:Q,523
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_32:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_32:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[7]:A,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[7]:B,7325
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[7]:Y,7278
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[10]:ALn,7083
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[10]:CLK,5680
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[10]:D,7020
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[10]:EN,2321
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[10]:Q,5680
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[0]:ALn,6104
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[0]:CLK,4869
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[0]:D,6997
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[0]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[0]:Q,4869
Main_0/RS422_Rx1/Uart/Uart/samplecnt[3]:ALn,3988
Main_0/RS422_Rx1/Uart/Uart/samplecnt[3]:CLK,13931
Main_0/RS422_Rx1/Uart/Uart/samplecnt[3]:D,13282
Main_0/RS422_Rx1/Uart/Uart/samplecnt[3]:Q,13931
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[9]:ALn,6104
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[9]:CLK,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[9]:D,7020
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[9]:EN,8300
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[9]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_36[8]:A,3883
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_36[8]:B,3783
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_36[8]:C,79
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_36[8]:D,-28
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_36[8]:Y,-28
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_15[0]:A,1711
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_15[0]:B,3701
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_15[0]:C,-446
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_15[0]:D,1472
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_15[0]:Y,-446
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:A,3432
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:B,3452
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:IPA,3432
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:IPB,3452
Main_0/PosDet1BOffStep[2]:CLK,3020
Main_0/PosDet1BOffStep[2]:D,8069
Main_0/PosDet1BOffStep[2]:EN,2448
Main_0/PosDet1BOffStep[2]:Q,3020
Main_0/PosDet1BOffStep[2]:SLn,3426
Main_0/ClkDac_i/Spi/DataFromMiso_1[3]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[3]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[3]:EN,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1[3]:Q,8459
Main_0/ClkDac_i/Spi/ClkDiv[3]:ALn,7947
Main_0/ClkDac_i/Spi/ClkDiv[3]:CLK,3344
Main_0/ClkDac_i/Spi/ClkDiv[3]:D,4840
Main_0/ClkDac_i/Spi/ClkDiv[3]:Q,3344
MotorDriveAPlusPrime_obuf/U0/U_IOPAD:D,
MotorDriveAPlusPrime_obuf/U0/U_IOPAD:E,
MotorDriveAPlusPrime_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_a2_0[20]:A,1803
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_a2_0[20]:B,3747
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_a2_0[20]:C,326
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_a2_0[20]:D,1236
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_1_a2_0[20]:Y,326
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s_400:B,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s_400:FCO,7020
Main_0/RegisterSpace/Uart0TxFifoData_Z[4]:CLK,8249
Main_0/RegisterSpace/Uart0TxFifoData_Z[4]:D,8381
Main_0/RegisterSpace/Uart0TxFifoData_Z[4]:EN,3802
Main_0/RegisterSpace/Uart0TxFifoData_Z[4]:Q,8249
Main_0/PPSAccumulator/PPSAccum_5_cry_2:B,6659
Main_0/PPSAccumulator/PPSAccum_5_cry_2:C,6602
Main_0/PPSAccumulator/PPSAccum_5_cry_2:FCI,6678
Main_0/PPSAccumulator/PPSAccum_5_cry_2:FCO,6602
Main_0/PPSAccumulator/PPSAccum_5_cry_2:S,7068
Main_0/StepperMotor/StepOneShot/ClkDiv[12]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[12]:CLK,5925
Main_0/StepperMotor/StepOneShot/ClkDiv[12]:D,6982
Main_0/StepperMotor/StepOneShot/ClkDiv[12]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[12]:Q,5925
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/PosDetB0OffStep[7]:CLK,3987
Main_0/PosDetB0OffStep[7]:D,8069
Main_0/PosDetB0OffStep[7]:EN,2502
Main_0/PosDetB0OffStep[7]:Q,3987
Main_0/PosDetB0OffStep[7]:SLn,3426
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:B,7180
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:FCI,7020
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:FCO,7020
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:S,7058
Main_0/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_0:A,6263
Main_0/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_0:B,6163
Main_0/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_0:C,3759
Main_0/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_0:D,4663
Main_0/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_0:Y,3759
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIQOK92[1]:A,7125
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIQOK92[1]:B,6969
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIQOK92[1]:C,6893
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIQOK92[1]:FCI,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIQOK92[1]:FCO,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIQOK92[1]:S,7005
Main_0/StepperMotor/CurrentStep_i_cry[8]:A,6797
Main_0/StepperMotor/CurrentStep_i_cry[8]:B,5110
Main_0/StepperMotor/CurrentStep_i_cry[8]:FCI,4920
Main_0/StepperMotor/CurrentStep_i_cry[8]:FCO,4920
Main_0/StepperMotor/CurrentStep_i_cry[8]:S,5053
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/FF_25:IPCLKn,
Main_0/RS422_Rx2/Uart/Uart/RxProc.un11_enable_1.CO3:A,14671
Main_0/RS422_Rx2/Uart/Uart/RxProc.un11_enable_1.CO3:B,14606
Main_0/RS422_Rx2/Uart/Uart/RxProc.un11_enable_1.CO3:C,14518
Main_0/RS422_Rx2/Uart/Uart/RxProc.un11_enable_1.CO3:D,14399
Main_0/RS422_Rx2/Uart/Uart/RxProc.un11_enable_1.CO3:Y,14399
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[26]:A,5169
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[26]:B,5069
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[26]:C,566
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[26]:D,459
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[26]:Y,459
Main_0/RegisterSpace/DataOut_RNI6VPK[29]:A,3371
Main_0/RegisterSpace/DataOut_RNI6VPK[29]:B,10268
Main_0/RegisterSpace/DataOut_RNI6VPK[29]:Y,3371
Main_0/ClkDac_i/Spi/DataToMosi_i[10]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[10]:CLK,2478
Main_0/ClkDac_i/Spi/DataToMosi_i[10]:D,8459
Main_0/ClkDac_i/Spi/DataToMosi_i[10]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[10]:Q,2478
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[1]:A,
