pin,slack
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[3]:EN,7651
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[3]:Q,5901
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[3]:A,6907
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[3]:B,7856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[3]:C,5690
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[3]:D,5628
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[3]:Y,5628
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3[1]:A,6970
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3[1]:B,6899
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3[1]:C,4681
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3[1]:D,5901
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3[1]:Y,4681
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_171:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_171:IPB,
nCsF_obuf[1]/U0/U_IOPAD:D,
nCsF_obuf[1]/U0/U_IOPAD:E,
nCsF_obuf[1]/U0/U_IOPAD:PAD,
SpiMasterSextetPorts_0/DataToMosiA_i[3]:ALn,5842
SpiMasterSextetPorts_0/DataToMosiA_i[3]:CLK,6021
SpiMasterSextetPorts_0/DataToMosiA_i[3]:D,7812
SpiMasterSextetPorts_0/DataToMosiA_i[3]:EN,6402
SpiMasterSextetPorts_0/DataToMosiA_i[3]:Q,6021
nCsB_obuf[1]/U0/U_IOENFF:A,
nCsB_obuf[1]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIEBTAD[4]:B,7675
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIEBTAD[4]:C,5174
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIEBTAD[4]:D,7367
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIEBTAD[4]:FCI,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIEBTAD[4]:FCO,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIEBTAD[4]:S,5234
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[6]:CLK,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[6]:D,7586
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[6]:EN,4640
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[6]:Q,8856
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI115:A,5658
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI115:B,5565
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI115:C,5520
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI115:D,5434
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI115:Y,5434
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIAK1N8[2]:B,7643
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIAK1N8[2]:C,5144
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIAK1N8[2]:D,7335
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIAK1N8[2]:FCI,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIAK1N8[2]:FCO,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIAK1N8[2]:S,5259
nCsD_obuf[1]/U0/U_IOOUTFF:A,
nCsD_obuf[1]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[5]:A,4808
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[5]:B,7822
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[5]:Y,4808
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[8]:CLK,5298
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[8]:D,5174
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[8]:Q,5298
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[2]:A,4744
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[2]:B,5882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[2]:C,5801
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[2]:Y,4744
nCsD_obuf[3]/U0/U_IOOUTFF:A,
nCsD_obuf[3]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_140:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_140:IPB,
nCsD_obuf[0]/U0/U_IOENFF:A,
nCsD_obuf[0]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il5:A,5864
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il5:B,6879
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il5:Y,5864
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[1]:CLK,7627
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[1]:D,7759
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[1]:EN,4692
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[1]:Q,7627
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[4]:CLK,7882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[4]:D,4684
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[4]:EN,4544
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[4]:Q,7882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[1]:CLK,5742
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[1]:D,8843
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[1]:EN,8596
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[1]:Q,5742
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_180:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI11_1_sqmuxa_i:A,5721
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI11_1_sqmuxa_i:B,5595
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI11_1_sqmuxa_i:C,5550
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI11_1_sqmuxa_i:D,3578
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI11_1_sqmuxa_i:Y,3578
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m16:A,6904
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m16:B,6872
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m16:C,5799
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m16:D,5779
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m16:Y,5779
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTl0Il_1.CO1:A,6765
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTl0Il_1.CO1:B,5705
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTl0Il_1.CO1:C,6793
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTl0Il_1.CO1:D,6707
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTl0Il_1.CO1:Y,5705
nCsC_obuf[2]/U0/U_IOOUTFF:A,
nCsC_obuf[2]/U0/U_IOOUTFF:Y,
SpiMasterSextetPorts_0/un1_rst_12_RNIOQR2/U0:An,4885
SpiMasterSextetPorts_0/un1_rst_12_RNIOQR2/U0:YWn,4885
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPB,
SpiMasterSextetPorts_0/ClkDiv[4]:ALn,5842
SpiMasterSextetPorts_0/ClkDiv[4]:CLK,4889
SpiMasterSextetPorts_0/ClkDiv[4]:D,5657
SpiMasterSextetPorts_0/ClkDiv[4]:Q,4889
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_231:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_231:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI11_12_iv:A,5746
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI11_12_iv:B,3827
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI11_12_iv:C,5882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI11_12_iv:D,5536
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0ll.CUARTI11_12_iv:Y,3827
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0[0]:CLK,4574
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0[0]:D,4341
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0[0]:EN,8596
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0[0]:Q,4574
SpiMasterSextetPorts_0/SpiBitPos[1]:ALn,5842
SpiMasterSextetPorts_0/SpiBitPos[1]:CLK,5202
SpiMasterSextetPorts_0/SpiBitPos[1]:D,7869
SpiMasterSextetPorts_0/SpiBitPos[1]:EN,5516
SpiMasterSextetPorts_0/SpiBitPos[1]:Q,5202
SpiMasterSextetPorts_0/ClkDiv[0]:ALn,5842
SpiMasterSextetPorts_0/ClkDiv[0]:CLK,4687
SpiMasterSextetPorts_0/ClkDiv[0]:D,7954
SpiMasterSextetPorts_0/ClkDiv[0]:Q,4687
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_90:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_90:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2:A,7007
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2:B,6906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2:C,6861
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2:D,6725
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2:Y,6725
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_50:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPB,
nCsC_obuf[3]/U0/U_IOENFF:A,
nCsC_obuf[3]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:CLK0,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:CLK1,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:CLK2,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:CLK3,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:GL0,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:GPD0_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:GPD1_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:GPD2_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:GPD3_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:LOCK,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_HOLD_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_SEL,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_HOLD_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_SEL,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_HOLD_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_SEL,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_HOLD_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_SEL,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[2],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[3],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[4],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[5],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[6],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[7],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PCLK,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PENABLE,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_ARST_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_BYPASS_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_POWERDOWN_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PRESET_N,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PSEL,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[0],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[1],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[2],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[3],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[4],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[5],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[6],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[7],
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:PWRITE,
EvalSandbox_MSS_0/CCC_0/CCC_INST/INST_CCC_IP:RCOSC_25_50MHZ,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIQAPUH[6]:B,7707
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIQAPUH[6]:C,5204
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIQAPUH[6]:D,7399
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIQAPUH[6]:FCI,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIQAPUH[6]:FCO,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIQAPUH[6]:S,5220
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI01_RNO:A,3833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI01_RNO:B,7824
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI01_RNO:C,7601
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI01_RNO:Y,3833
SpiMasterSextetPorts_0/SpiBitPos[2]:ALn,5842
SpiMasterSextetPorts_0/SpiBitPos[2]:CLK,5117
SpiMasterSextetPorts_0/SpiBitPos[2]:D,7803
SpiMasterSextetPorts_0/SpiBitPos[2]:EN,5516
SpiMasterSextetPorts_0/SpiBitPos[2]:Q,5117
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIE5634[0]:B,7611
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIE5634[0]:C,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIE5634[0]:D,7303
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIE5634[0]:FCI,6195
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIE5634[0]:FCO,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIE5634[0]:S,5259
nCsD_obuf[0]/U0/U_IOPAD:D,
nCsD_obuf[0]/U0/U_IOPAD:E,
nCsD_obuf[0]/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_11:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_11:IPB,
nCsF_obuf[1]/U0/U_IOENFF:A,
nCsF_obuf[1]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_60:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_45:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_45:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_196:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_196:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO00l_RNO_0:A,7842
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO00l_RNO_0:B,7790
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO00l_RNO_0:C,5755
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO00l_RNO_0:D,7633
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO00l_RNO_0:Y,5755
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[3]:A,5931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[3]:B,4684
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[3]:C,5807
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[3]:Y,4684
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_47:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_178:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_103:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_103:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI11_0_sqmuxa_1:A,6856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI11_0_sqmuxa_1:B,6747
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI11_0_sqmuxa_1:C,5684
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI11_0_sqmuxa_1:D,5536
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI11_0_sqmuxa_1:Y,5536
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_219:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_219:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_221:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_221:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_16:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_16:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_264:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_264:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_264:IPC,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPC,
