pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_2_PAD/U_IOINFF:A,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_2_PAD/U_IOINFF:Y,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[12]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[12]:CLK,4207
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[12]:D,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[12]:EN,5661
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[12]:Q,4207
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[6]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[6]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[6]:D,6911
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[6]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[6]:Q,8668
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_154:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_242:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_242:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[2]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[2]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[2]:D,6782
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[2]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[2]:Q,8668
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/FF_6:IPENn,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_0_wmux:A,1865
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_0_wmux:B,1891
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_0_wmux:C,3901
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_0_wmux:D,3596
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_0_wmux:FCO,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_9_m2_0_1_0_wmux:Y,1865
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:CLK,4969
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:D,8660
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:EN,4754
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[1]:Q,4969
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_174:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_174:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:A,5339
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:B,5497
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:C,3159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:D,4170
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOlI.CUARTO1OI5:Y,3159
EvalSandbox_MSS_0/CORERESETP_0/un1_next_ddr_ready_0_sqmuxa:A,7547
EvalSandbox_MSS_0/CORERESETP_0/un1_next_ddr_ready_0_sqmuxa:B,7464
EvalSandbox_MSS_0/CORERESETP_0/un1_next_ddr_ready_0_sqmuxa:C,7403
EvalSandbox_MSS_0/CORERESETP_0/un1_next_ddr_ready_0_sqmuxa:D,7283
EvalSandbox_MSS_0/CORERESETP_0/un1_next_ddr_ready_0_sqmuxa:Y,7283
SpiMasterTrioPorts_0/un5_clkdiv_s_1_351:B,6181
SpiMasterTrioPorts_0/un5_clkdiv_s_1_351:FCO,6181
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:A,39445
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:B,40360
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:IPA,39445
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_282:IPB,40360
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_256:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_256:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:CLK,5118
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:D,3679
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:EN,8363
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl[2]:Q,5118
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_1:A,5089
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_1:B,4999
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_1:C,4909
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_1:D,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_1:FCO,4694
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:A,5150
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:B,5101
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:C,5004
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:D,4898
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1ll.CUARTI0I8_1:Y,4898
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[22]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[22]:CLK,3718
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[22]:D,6873
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[22]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[22]:Q,3718
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:A,39647
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:B,40130
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:C,40620
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPA,39647
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPB,40130
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPC,40620
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_9:A,5106
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_9:B,5016
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_9:C,4926
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_9:D,4711
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_9:FCI,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_9:FCO,4694
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_0:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_10:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_10:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:CLK,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:D,6782
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:EN,3995
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[2]:Q,8668
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/FF_11:IPENn,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_15:A,6149
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_15:B,6005
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_15:FCI,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_15:FCO,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_0_wmux[1]:A,1071
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_0_wmux[1]:B,913
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_0_wmux[1]:C,3013
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_0_wmux[1]:D,2708
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_0_wmux[1]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_i_m2_1_0_0_wmux[1]:Y,913
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_0:A,6604
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_0:B,6513
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTOOll_0_sqmuxa_0_a2_0:Y,6513
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[10]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[10]:CLK,39894
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[10]:D,40307
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[10]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[10]:Q,39894
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_16:B,6796
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_16:C,6895
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_16:IPB,6796
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_16:IPC,6895
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_RNI9TPF1[12]:A,2275
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_RNI9TPF1[12]:B,4559
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_RNI9TPF1[12]:C,1931
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_RNI9TPF1[12]:D,1880
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_RNI9TPF1[12]:Y,1880
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[8]:A,2417
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[8]:B,2259
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[8]:C,4359
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[8]:D,4054
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[8]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[8]:Y,2259
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_2:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_2:IPC,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_12:A,6098
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_12:B,5954
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_12:FCI,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_12:FCO,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[6]:B,7261
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[6]:C,5574
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[6]:FCI,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[6]:FCO,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[6]:S,5631
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_15:A,5123
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_15:B,5033
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_15:C,4943
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_15:D,4728
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_15:FCI,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_15:FCO,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_6[2]:A,6231
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_6[2]:B,6141
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_6[2]:C,6051
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_6[2]:D,5834
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_6[2]:FCI,5815
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_RNO_6[2]:FCO,5815
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_cry[14]:B,4536
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_cry[14]:C,7275
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_cry[14]:FCI,4313
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_cry[14]:FCO,4313
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_cry[14]:S,4332
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_23:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_23:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:C,39875
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPC,39875
EvalSandbox_MSS_0/CORERESETP_0/sm0_state_ns[5]:A,7651
EvalSandbox_MSS_0/CORERESETP_0/sm0_state_ns[5]:B,5312
EvalSandbox_MSS_0/CORERESETP_0/sm0_state_ns[5]:C,7510
EvalSandbox_MSS_0/CORERESETP_0/sm0_state_ns[5]:D,7341
EvalSandbox_MSS_0/CORERESETP_0/sm0_state_ns[5]:Y,5312
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_229:IPC,
PWM_obuf[2]/U0/U_IOOUTFF:A,
PWM_obuf[2]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[5]:B,7242
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[5]:C,5555
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[5]:FCI,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[5]:FCO,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[5]:S,5650
SpiMasterTrioPorts_0/un3_clkdivlto8:A,5374
SpiMasterTrioPorts_0/un3_clkdivlto8:B,5283
SpiMasterTrioPorts_0/un3_clkdivlto8:C,4037
SpiMasterTrioPorts_0/un3_clkdivlto8:D,3801
SpiMasterTrioPorts_0/un3_clkdivlto8:Y,3801
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[10]:B,7337
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[10]:C,5650
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[10]:FCI,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[10]:FCO,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[10]:S,5555
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:A,6464
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:B,7518
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:Y,6464
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_28:B,6460
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_28:C,6831
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_28:IPB,6460
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_28:IPC,6831
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:CLK,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:D,6424
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:EN,5996
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[0]:Q,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_4:A,4431
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_4:B,4389
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_4:FCI,4313
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_4:FCO,4313
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:A,4856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:B,4800
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:C,4712
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:D,4602
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_7:Y,4602
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_s_350:B,5490
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_s_350:FCO,5490
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:CLK,6275
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:D,3198
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:EN,3563
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTOOII[2]:Q,6275
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2[0]:A,1543
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2[0]:B,1806
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2[0]:C,3151
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2[0]:D,1990
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2_RNIUT3S2[0]:Y,1543
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_32:C,6977
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_32:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_32:IPC,6977
EvalSandbox_MSS_0/CORERESETP_0/release_sdif1_core_q1:ALn,6817
EvalSandbox_MSS_0/CORERESETP_0/release_sdif1_core_q1:CLK,8668
EvalSandbox_MSS_0/CORERESETP_0/release_sdif1_core_q1:D,3546
EvalSandbox_MSS_0/CORERESETP_0/release_sdif1_core_q1:Q,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:A,5001
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:B,4903
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:C,4818
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:D,3409
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTll018_NE_i:Y,3409
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[15]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[15]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[15]:D,6799
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[15]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[15]:Q,8668
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[12]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[12]:CLK,40485
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[12]:D,40257
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[12]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[12]:Q,40485
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_0_RNIBJ5Q3[1]:A,2408
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_0_RNIBJ5Q3[1]:B,2299
